Name,age_gyr,log10_age_yr,best_feh,feh_bin,eep,phase,chi2_min,fit_ok,error
HD 145377,0.0707945784384137,7.85,0.0414876892132776,0.0,229.0,0.0,0.1625543407839239,True,
HD 145457,2.511886431509593,9.400000000000002,-0.2012948080351211,-0.2,667.0,3.0,0.0022734904039162,True,
HD 1461,0.1122018454301965,8.05,0.3084383467762071,0.3,240.0,0.0,0.0872866912459329,True,
HD 147018,5.011872336272715,9.7,0.2602621201848012,0.3,352.0,0.0,0.008187883857963,True,
HD 147513,1.7782794100389228,9.25,0.0146870798174827,0.0,326.0,0.0,0.0017980113272363,True,
HD 14787,3.981071705534969,9.6,-0.2125673461419974,-0.2,489.0,2.0,0.0026424142119286,True,
HD 147873,2.8183829312644493,9.45,0.2780387096333778,0.3,374.0,0.0,0.1458568255176167,True,
HD 148156,0.0707945784384137,7.85,0.3077606288086072,0.3,236.0,0.0,0.3693941974719194,True,
HD 148164,0.0794328234724282,7.9,0.3072152074739886,0.3,240.0,0.0,2.760584302374162,True,
HD 148427,1.9952623149688828,9.3,0.0480171841211622,0.0,490.0,2.0,0.0039296576621431,True,
HD 149026,0.0281838293126446,7.450000000000002,0.3094353523965822,0.3,209.0,0.0,0.0041471765606091,True,
HD 149143,3.981071705534969,9.6,0.2198710940733048,0.2,392.0,0.0,0.2505067730886084,True,
HD 1502,1.2589254117941662,9.1,0.0475734241980609,0.0,494.0,2.0,0.0050234605846095,True,
HD 150433,14.125375446227611,10.150000000000002,-0.3540615748560061,-0.4,409.0,0.0,0.0548684633147779,True,
HD 150706,0.0316227766016837,7.5,0.0424621112897556,0.0,201.0,-1.0,0.1204383259040521,True,
HD 152079,5.011872336272715,9.7,0.2412456267049114,0.2,384.0,0.0,0.0113920768474976,True,
HD 152581,1.584893192461111,9.2,-0.2115813980044225,-0.2,494.0,2.0,0.0104171808701687,True,
HD 152843,1.9952623149688828,9.3,-0.0473336296697903,0.0,344.0,0.0,0.0227749564607239,True,
HD 153950,4.466835921509653,9.650000000000002,-0.0501909105425044,-0.1,380.0,0.0,0.0003714986879865,True,
HD 154088,10.0,10.0,0.2263471550607949,0.2,398.0,0.0,0.0119121346092296,True,
HD 154345,11.220184543019654,10.05,-0.0551022610168421,-0.1,389.0,0.0,0.0062094381432054,True,
HD 154672,5.623413251903491,9.75,0.2366672705704184,0.2,410.0,0.0,0.1009924332646782,True,
HD 154857,8.91250938133744,9.95,-0.2699605126315587,-0.3,463.0,2.0,0.0291667482107127,True,
HD 155193,2.238721138568338,9.35,-0.038954044291984,0.0,346.0,0.0,0.8536659673625995,True,
HD 155233,2.8183829312644493,9.45,0.0528130645093565,0.1,497.0,2.0,0.0108683401265641,True,
HD 155358,14.125375446227611,10.150000000000002,-0.6543428409488019,-0.7000000000000001,425.0,0.0,0.0188606430137888,True,
HD 155918,11.220184543019654,10.05,-0.611543959257145,-0.6000000000000001,385.0,0.0,0.0085596960376196,True,
HD 156098,1.584893192461111,9.2,0.2993692161529517,0.3,366.0,0.0,0.2011632433315068,True,
HD 156279,12.589254117941662,10.1,0.2102748939642393,0.2,422.0,0.0,0.0586369548763912,True,
HD 156411,6.309573444801943,9.8,-0.0685175839976965,-0.1,454.0,2.0,0.0387495802310133,True,
HD 156668,19.952623149688822,10.3,-0.0036682962165348,0.0,469.0,2.0,1.2618845609489338,True,
HD 156846,2.8183829312644493,9.45,0.273397590129522,0.3,370.0,0.0,0.4380606738728844,True,
HD 157172,12.589254117941662,10.1,0.2106617822360352,0.2,420.0,0.0,0.0066628990007725,True,
HD 158038,1.9952623149688828,9.3,0.3171756498082339,0.3,491.0,2.0,0.0047377443976157,True,
HD 15906,19.952623149688822,10.3,-0.0771586490895248,-0.1,376.0,0.0,0.2273320230626893,True,
HD 159243,1.1220184543019651,9.05,0.0157121541744809,0.0,319.0,0.0,0.0002230382839764,True,
HD 159868,8.91250938133744,9.95,-0.0202055900840703,0.0,459.0,2.0,0.0367774612317526,True,
HD 1605,2.511886431509593,9.400000000000002,0.0489920019257081,0.0,491.0,2.0,0.0069545216436273,True,
HD 160508,5.011872336272715,9.7,-0.0706374922408126,-0.1,425.0,0.0,0.0160562477205156,True,
HD 16141 A,5.011872336272715,9.7,0.2394556862047543,0.2,406.0,0.0,0.0278312714305662,True,
HD 16175,3.981071705534969,9.6,0.2256111727961212,0.2,393.0,0.0,0.0481129379980522,True,
HD 162004,0.0199526231496887,7.3,0.0423898862247866,0.0,200.0,-1.0,0.0014022767034405,True,
HD 162020,19.952623149688822,10.3,-0.0771586490895248,-0.1,376.0,0.0,3.0384953337216283,True,
HD 163607,8.91250938133744,9.95,0.2255025623347442,0.2,451.0,0.0,0.0240930861865639,True,
HD 16417,6.309573444801943,9.8,0.2323764723538901,0.2,428.0,0.0,0.0538232842740897,True,
HD 164509,2.238721138568338,9.35,0.2671043185636534,0.3,344.0,0.0,0.0042319982595329,True,
HD 164595,8.91250938133744,9.95,-0.0523854275114947,-0.1,398.0,0.0,0.0041035896200562,True,
HD 164604,19.952623149688822,10.3,0.1986656578973042,0.2,384.0,0.0,0.9746104014356975,True,
HD 164922,14.125375446227611,10.150000000000002,0.2068193256671924,0.2,419.0,0.0,4.590642421099679e-05,True,
HD 165131,4.466835921509653,9.650000000000002,-0.0209576106614408,0.0,354.0,0.0,0.0034821842555244,True,
HD 165155,12.589254117941662,10.1,0.2126848777535701,0.2,413.0,0.0,0.0162214676028808,True,
HD 1666,0.5011872336272735,8.700000000000001,0.2970298586277728,0.3,305.0,0.0,0.007970051361467,True,
HD 166724,19.952623149688822,10.3,-0.0919738257536548,-0.1,399.0,0.0,0.850606271117796,True,
HD 167042,1.9952623149688828,9.3,0.048924518859662,0.0,491.0,2.0,0.0158540248368915,True,
HD 167677,15.848931924611108,10.2,-0.3561258825988953,-0.4,401.0,0.0,0.0008041158721638,True,
HD 168443,10.0,10.0,0.217772657308118,0.2,444.0,0.0,0.106713588102741,True,
HD 168746,12.589254117941662,10.1,-0.0687174025154846,-0.1,413.0,0.0,0.0143903795096927,True,
HD 168863,19.952623149688822,10.3,-0.0036682962165348,0.0,469.0,2.0,0.2679857731984908,True,
HD 1690,8.91250938133744,9.95,-0.2086755252098129,-0.2,620.0,3.0,0.0007270589215973,True,
HD 16905,19.952623149688822,10.3,0.2494549241136658,0.2,463.0,2.0,1.3131939883040171,True,
HD 169830,1.9952623149688828,9.3,0.2778868243695456,0.3,348.0,0.0,0.0032341319426614,True,
HD 170469,5.011872336272715,9.7,0.2284467817405548,0.2,396.0,0.0,0.0109500977947182,True,
HD 17092,1.584893192461111,9.2,0.0565649453499661,0.1,524.0,2.0,0.0006691553470952,True,
HD 171028,10.0,10.0,-0.5411062780366223,-0.5,462.0,2.0,0.0152344924843241,True,
HD 171238,3.981071705534969,9.6,0.2695075821274106,0.3,345.0,0.0,0.0040378684764354,True,
HD 17156,2.8183829312644493,9.45,0.230195598209175,0.2,359.0,0.0,0.0287711696723816,True,
HD 173416,1.0,9.0,-0.2034783565585665,-0.2,543.0,2.0,0.0040628198948547,True,
HD 175167,5.011872336272715,9.7,0.2351751667345827,0.2,391.0,0.0,0.0126947752047726,True,
HD 175370,1.1220184543019651,9.05,-0.2011268017242911,-0.2,571.0,2.0,0.0018056750881636,True,
HD 175541,3.5481338923357604,9.55,-0.2162306038436763,-0.2,487.0,2.0,0.0196087413611512,True,
HD 175607,19.952623149688822,10.3,-0.644511533239644,-0.6000000000000001,396.0,0.0,0.2609309386672137,True,
HD 176051,6.309573444801943,9.8,-0.0445718195924971,0.0,387.0,0.0,0.0125275316737646,True,
HD 17674,8.91250938133744,9.95,-0.3340510946219717,-0.3,398.0,0.0,0.0037660339317968,True,
HD 176986,19.952623149688822,10.3,-0.0847764163898725,-0.1,387.0,0.0,1.0156773999292787,True,
HD 177565,3.1622776601683795,9.5,0.0040337836112456,0.0,338.0,0.0,0.0077569671657616,True,
HD 177830 A,3.1622776601683795,9.5,0.3185972118976916,0.3,492.0,2.0,6.059196637268964e-05,True,
HD 178911 B,5.011872336272715,9.7,0.2547836170627853,0.3,362.0,0.0,0.0024980727294572,True,
HD 179079,7.079457843841373,9.85,0.228000520135237,0.2,448.0,0.0,0.0078782433692709,True,
HD 179949,0.0630957344480193,7.8,0.3078816922584022,0.3,233.0,0.0,1.4591160951654718,True,
HD 180053,1.2589254117941662,9.1,0.3051422907399652,0.3,482.0,2.0,0.0676651471852273,True,
HD 18015,3.5481338923357604,9.55,0.0093644457396331,0.0,464.0,2.0,0.0571108514215771,True,
HD 180314,0.7079457843841402,8.850000000000001,0.0482174950841429,0.0,538.0,2.0,0.0041422560773538,True,
HD 180902,1.9952623149688828,9.3,0.043135111566668,0.0,485.0,2.0,0.0017061294615965,True,
HD 181234,11.220184543019654,10.05,0.4989037961410898,0.5,428.0,0.0,0.0852925364954199,True,
HD 181342,1.9952623149688828,9.3,0.0526068440101801,0.1,496.0,2.0,0.0100095731922231,True,
HD 181433,19.952623149688822,10.3,0.2573282072143976,0.3,465.0,2.0,0.0112777988480904,True,
HD 181720,12.589254117941662,10.1,-0.3536752426025242,-0.4,422.0,0.0,0.0003353114649058,True,
HD 183263,2.511886431509593,9.400000000000002,0.2567064060485231,0.3,350.0,0.0,0.0058950677689448,True,
HD 183579,4.466835921509653,9.650000000000002,-0.0145862404119185,0.0,351.0,0.0,0.0092674394028907,True,
HD 185269 A,3.1622776601683795,9.5,0.2741270034791705,0.3,382.0,0.0,0.0301156348750883,True,
HD 187085,3.1622776601683795,9.5,-0.0418665747180291,0.0,356.0,0.0,0.032831560179617,True,
HD 187123,6.309573444801943,9.8,-0.0402479594091302,0.0,383.0,0.0,0.0050012459776336,True,
HD 18742,2.238721138568338,9.35,-0.2080105686348619,-0.2,498.0,2.0,0.0179276143443234,True,
HD 188015,2.8183829312644493,9.45,0.2716984479349751,0.3,344.0,0.0,0.0059739026299519,True,
HD 188641,7.079457843841373,9.85,-0.0599344616231174,-0.1,454.0,2.0,0.0048621284120906,True,
HD 189567,12.589254117941662,10.1,-0.3440025394914712,-0.3,402.0,0.0,0.016091890846775,True,
HD 189733,19.952623149688822,10.3,-0.087935379596995,-0.1,392.0,0.0,2.319495911184963,True,
HD 190007,19.952623149688822,10.3,-0.0745721314775673,-0.1,369.0,0.0,2.653425630436566,True,
HD 190228,7.943282347242854,9.900000000000002,-0.2450078334021108,-0.2,470.0,2.0,0.0267616921305098,True,
HD 190360,8.91250938133744,9.95,0.2189463415166226,0.2,419.0,0.0,0.0058385933442109,True,
HD 190622,5.011872336272715,9.7,-0.3156310862769542,-0.3,369.0,0.0,0.0039602366220941,True,
HD 190647,8.91250938133744,9.95,0.2190189868433496,0.2,444.0,0.0,0.0544710070904869,True,
HD 190984,10.0,10.0,-0.6443604043606261,-0.6000000000000001,453.0,0.0,0.0063757363253164,True,
HD 191806,3.5481338923357604,9.55,0.2198137736968037,0.2,375.0,0.0,0.1199723782464381,True,
HD 191939,17.78279410038923,10.25,-0.0931363441040546,-0.1,422.0,0.0,0.1324694941164428,True,
HD 192263,19.952623149688822,10.3,-0.0834560911542339,-0.1,385.0,0.0,3.414140471101869,True,
HD 192699,1.7782794100389228,9.25,-0.2143232447968619,-0.2,491.0,2.0,0.0085063206385294,True,
HD 194490,3.981071705534969,9.6,0.2481879566141531,0.2,371.0,0.0,0.0017770966681391,True,
HD 195019,6.309573444801943,9.8,0.222931643715442,0.2,420.0,0.0,0.0055142657069986,True,
HD 196050,4.466835921509653,9.650000000000002,0.2190793487076241,0.2,392.0,0.0,0.0045019292759812,True,
HD 196067,3.981071705534969,9.6,0.2124658675618318,0.2,386.0,0.0,0.0089496943174976,True,
HD 196885 A,0.0794328234724282,7.9,0.3068073717617203,0.3,241.0,0.0,0.4655105716614319,True,
HD 197037 A,0.0630957344480193,7.8,0.0412797018250332,0.0,229.0,0.0,0.0035718961201085,True,
HD 199509,10.0,10.0,-0.3247067651075892,-0.3,388.0,0.0,0.0026903884676615,True,
HD 19994 A,0.0223872113856833,7.35,0.3094758968897719,0.3,206.0,0.0,0.2534342175693864,True,
HD 20003,10.0,10.0,-0.0480228451360398,0.0,386.0,0.0,0.0031290773774871,True,
HD 200964,1.9952623149688828,9.3,-0.2127465996594235,-0.2,493.0,2.0,0.0212279560977479,True,
HD 202206 (AB),4.466835921509653,9.650000000000002,0.2538940478526013,0.3,365.0,0.0,0.0016343204432344,True,
HD 202432,1.1220184543019651,9.05,0.057852613829094,0.1,535.0,2.0,0.0005243842871799,True,
HD 202696,1.2589254117941662,9.1,0.0513499170736633,0.1,502.0,2.0,0.0034542566076568,True,
HD 202772 A,1.7782794100389228,9.25,0.2932826891612361,0.3,352.0,0.0,0.1094933251329632,True,
HD 203387,0.5623413251903491,8.75,0.0409450324359312,0.0,525.0,2.0,0.0022736358808981,True,
HD 20367,3.5481338923357604,9.55,-0.0376611132970332,0.0,361.0,0.0,0.0011797597278877,True,
HD 2039,1.9952623149688828,9.3,0.2679911011662574,0.3,342.0,0.0,0.0027773769941141,True,
HD 204313,4.466835921509653,9.650000000000002,0.2504342297510373,0.3,370.0,0.0,0.0034579677658734,True,
HD 204941,19.952623149688822,10.3,-0.0903019799502464,-0.1,396.0,0.0,1.8779453812204667,True,
HD 205739,0.0630957344480193,7.8,0.3078816922584022,0.3,233.0,0.0,0.0023811907716816,True,
HD 206255,6.309573444801943,9.8,0.2369445902763218,0.2,454.0,2.0,0.0553069381098063,True,
HD 206610,3.1622776601683795,9.5,0.0538079627114274,0.1,501.0,2.0,0.0009404794741064,True,
HD 207496,19.952623149688822,10.3,0.1962833026972998,0.2,392.0,0.0,0.1406155229381156,True,
HD 20781,19.952623149688822,10.3,-0.0999242779770341,-0.1,419.0,0.0,0.01396273849079,True,
HD 20782,7.943282347242854,9.900000000000002,-0.0487323232565337,0.0,394.0,0.0,0.0037417322338025,True,
HD 207832 A,5.623413251903491,9.75,-0.0243438808987856,0.0,362.0,0.0,0.0012830685560534,True,
HD 207897,19.952623149688822,10.3,-0.277870040230106,-0.3,466.0,2.0,9.50520646951172,True,
HD 20794,8.91250938133744,9.95,-0.3027996212038628,-0.3,356.0,0.0,0.0053247666371621,True,
HD 208487,0.0707945784384137,7.85,0.0412543500506801,0.0,231.0,0.0,0.0017022362430248,True,
HD 208527,15.848931924611108,10.2,0.0392339272167274,0.0,543.0,2.0,0.0073293367281947,True,
HD 20868,19.952623149688822,10.3,0.2494549241136658,0.2,463.0,2.0,2.345027493663808,True,
HD 208897,3.5481338923357604,9.55,0.0513901115149051,0.1,494.0,2.0,0.0078333798729514,True,
HD 209458,0.0891250938133749,7.950000000000002,0.0407686669938911,0.0,238.0,0.0,0.1725047081357568,True,
HD 210193,5.623413251903491,9.75,-0.0320676605201653,0.0,372.0,0.0,0.008270458938384,True,
HD 210277,11.220184543019654,10.05,0.213813460167753,0.2,421.0,0.0,0.0644355794347181,True,
HD 210702,1.4125375446227613,9.150000000000002,0.0502082000193653,0.1,496.0,2.0,0.0058759540762948,True,
HD 211810,7.943282347242854,9.900000000000002,0.2209440397581641,0.2,417.0,0.0,0.0199600927867247,True,
HD 212301 A,0.0794328234724282,7.9,0.3072152074739886,0.3,240.0,0.0,1.355775711182548,True,
HD 212771,1.2589254117941662,9.1,0.043814760555052,0.0,490.0,2.0,0.0174184028657529,True,
HD 213240,3.5481338923357604,9.55,0.2198137736968037,0.2,375.0,0.0,0.0698595910058557,True,
HD 213885,6.309573444801943,9.8,-0.0445718195924971,0.0,387.0,0.0,0.0012680441838831,True,
HD 21411,15.848931924611108,10.2,-0.3543023725471679,-0.4,398.0,0.0,0.0014339793425706,True,
HD 214823,3.5481338923357604,9.55,-0.03364450803058,0.0,397.0,0.0,0.8650754649721064,True,
HD 215152,19.952623149688822,10.3,-0.0807289762922065,-0.1,381.0,0.0,1.839238470669984,True,
HD 21520,4.466835921509653,9.650000000000002,-0.0218903857853478,0.0,355.0,0.0,0.0081781989632748,True,
HD 215456,8.91250938133744,9.95,-0.0714044181538795,-0.1,440.0,0.0,0.0479343135520173,True,
HD 215497,19.952623149688822,10.3,0.2455332937936107,0.2,462.0,2.0,0.011516483606636,True,
HD 216435,3.5481338923357604,9.55,0.2083315408869499,0.2,379.0,0.0,0.1744756340466824,True,
HD 216437,5.011872336272715,9.7,0.2258887250574421,0.2,401.0,0.0,0.038357421000325,True,
HD 216520,19.952623149688822,10.3,-0.3594525158143584,-0.4,385.0,0.0,9.900689581406846,True,
HD 216536,0.3981071705534986,8.600000000000001,0.0472173229677734,0.0,557.0,2.0,0.0112080282611232,True,
HD 216770,10.0,10.0,0.2263471550607949,0.2,398.0,0.0,0.0017086764652969,True,
HD 21693,12.589254117941662,10.1,-0.0649253892296188,-0.1,399.0,0.0,0.0016665689457351,True,
HD 217107,5.011872336272715,9.7,0.5228479043007832,0.5,394.0,0.0,0.0266540857066482,True,
HD 217786 A,5.011872336272715,9.7,-0.0453739527233552,0.0,382.0,0.0,0.00342325170467,True,
HD 217958,3.981071705534969,9.6,0.2378572794559497,0.2,377.0,0.0,0.0224139552126809,True,
HD 218566,19.952623149688822,10.3,0.2609332730878839,0.3,466.0,2.0,0.3438377074961733,True,
HD 219077,8.91250938133744,9.95,0.0040800505860987,0.0,465.0,2.0,0.0099124330847385,True,
HD 219134,19.952623149688822,10.3,-0.0786061491789662,-0.1,378.0,0.0,1.3522887395986682,True,
HD 219139,0.7943282347242822,8.9,-0.2055697899363568,-0.2,558.0,2.0,0.0069311483821971,True,
HD 219415,7.079457843841373,9.85,0.0503851232429966,0.1,495.0,2.0,0.0158446779148677,True,
HD 219666,10.0,10.0,0.2197423178106732,0.2,412.0,0.0,0.0036983131808059,True,
HD 219828,4.466835921509653,9.650000000000002,0.2311154875300081,0.2,399.0,0.0,0.0026785718605128,True,
HD 220074,19.952623149688822,10.3,0.0094222953672611,0.0,475.0,2.0,0.0126663957281838,True,
HD 220197,14.125375446227611,10.150000000000002,-0.6320250493688628,-0.6000000000000001,397.0,0.0,0.011719311093018,True,
HD 220689,5.623413251903491,9.75,-0.042798019589743,0.0,382.0,0.0,0.0092493180999228,True,
HD 220773,3.981071705534969,9.6,0.2168999391748665,0.2,390.0,0.0,0.0032644318159762,True,
HD 220842 A,6.309573444801943,9.8,-0.0635954441483686,-0.1,404.0,0.0,0.0464741606724876,True,
HD 221287,0.0630957344480193,7.8,0.0401253144485456,0.0,233.0,0.0,3.6362998042672574,True,
HD 221416,5.623413251903491,9.75,-0.2240195636408084,-0.2,481.0,2.0,0.003766132945338,True,
HD 221420,5.623413251903491,9.75,0.2381067563229577,0.2,447.0,0.0,0.0073612041391962,True,
HD 221585,7.943282347242854,9.900000000000002,0.2289634271799847,0.2,454.0,2.0,0.0166192385150939,True,
HD 222076,4.466835921509653,9.650000000000002,0.0529301678502647,0.1,498.0,2.0,0.0001265743725186,True,
HD 222155,8.91250938133744,9.95,-0.0605750602222361,-0.1,449.0,0.0,0.034719970932453,True,
HD 222582,7.943282347242854,9.900000000000002,-0.0509637220818568,-0.1,397.0,0.0,0.0048580979931582,True,
HD 224538,0.0501187233627274,7.700000000000002,0.3087046516827028,0.3,225.0,0.0,0.0202020899065115,True,
HD 224693,3.981071705534969,9.6,0.2135020646522898,0.2,388.0,0.0,0.1727772235349144,True,
HD 22496,19.952623149688822,10.3,-0.069985015316595,-0.1,359.0,0.0,0.4892833239045985,True,
HD 22532,1.7782794100389228,9.25,-0.2067951282781144,-0.2,500.0,2.0,0.0060218786170166,True,
HD 22781,7.079457843841373,9.85,-0.2757896231830625,-0.3,339.0,0.0,0.0188083819555932,True,
HD 22946,0.0630957344480193,7.8,0.041416700810855,0.0,228.0,0.0,0.0003803805754226,True,
HD 23079,2.511886431509593,9.400000000000002,-0.0033953556256265,0.0,341.0,0.0,6.365043647508305e-05,True,
HD 23127,3.981071705534969,9.6,0.5252866664907743,0.5,380.0,0.0,0.1906498004196297,True,
HD 231701,2.8183829312644493,9.45,-0.0422171952720142,0.0,351.0,0.0,0.0062924711330746,True,
HD 233604,1.2589254117941662,9.1,-0.2007122521849991,-0.2,694.0,3.0,0.003522010935796,True,
HD 233832,19.952623149688822,10.3,-0.618094597507981,-0.6000000000000001,369.0,0.0,2.651802784905755,True,
HD 23472,19.952623149688822,10.3,-0.0752547394947209,-0.1,371.0,0.0,0.9644740215673058,True,
HD 23596,2.238721138568338,9.35,0.244732527030278,0.2,348.0,0.0,0.0355347944052369,True,
HD 238914,1.4125375446227613,9.150000000000002,-0.2007895296022142,-0.2,628.0,3.0,0.0066603361112333,True,
HD 240210,7.943282347242854,9.900000000000002,-0.2067508624780791,-0.2,620.0,3.0,0.0004281577053588,True,
HD 240237,0.1778279410038922,8.25,-0.2005914581685592,-0.2,642.0,3.0,0.0005883791162193,True,
HD 24040,5.011872336272715,9.7,0.2292774147281036,0.2,402.0,0.0,0.1215356782794243,True,
HD 24085,3.5481338923357604,9.55,0.2198137736968037,0.2,375.0,0.0,0.0438642794921264,True,
HD 25015,12.589254117941662,10.1,0.2177663501515654,0.2,401.0,0.0,0.0029443661000894,True,
HD 25171,0.0891250938133749,7.950000000000002,0.0404134422086071,0.0,240.0,0.0,0.002290493107032,True,
HD 25723,1.0,9.0,0.0604976305812816,0.1,681.0,3.0,0.004047478424792,True,
HD 25912,5.011872336272715,9.7,-0.0263649598775215,0.0,363.0,0.0,0.0028161721725735,True,
HD 2638,17.78279410038923,10.25,0.1953920264965194,0.2,422.0,0.0,0.0261095264094421,True,
HD 2685,0.0446683592150963,7.65,-0.2202654407686539,-0.2,226.0,0.0,4.122136400230556,True,
HD 27442,3.981071705534969,9.6,0.3158955515756991,0.3,488.0,2.0,0.0017157309193515,True,
HD 27631,10.0,10.0,-0.0552239980029443,-0.1,401.0,0.0,0.0164788043477494,True,
HD 27894,19.952623149688822,10.3,0.2534783511190754,0.3,464.0,2.0,0.4277734637356459,True,
HD 27969,3.981071705534969,9.6,0.2256111727961212,0.2,393.0,0.0,0.1066468766267089,True,
HD 28109,1.584893192461111,9.2,-0.0248852054526365,0.0,336.0,0.0,0.0054462193931697,True,
HD 28185,7.943282347242854,9.900000000000002,0.2265020211607098,0.2,406.0,0.0,0.0004430002908995,True,
HD 28192,0.0891250938133749,7.950000000000002,0.3084920402202065,0.3,237.0,0.0,0.0715577501668206,True,
HD 28254 A,6.309573444801943,9.8,0.5314299041637844,0.5,446.0,0.0,0.0029196210456364,True,
HD 283869,19.952623149688822,10.3,-0.0725163203466001,-0.1,364.0,0.0,1.0161669731054357,True,
HD 285507,19.952623149688822,10.3,-0.0720432311622258,-0.1,363.0,0.0,1.6530318575183016,True,
HD 28678,1.4125375446227613,9.150000000000002,-0.2069617738643365,-0.2,502.0,2.0,0.0106646255991232,True,
HD 29021,15.848931924611108,10.2,-0.3584355852132703,-0.4,405.0,0.0,0.0068581120265711,True,
HD 290327,10.0,10.0,-0.0480228451360398,0.0,386.0,0.0,0.0033155092933064,True,
HD 29399,5.011872336272715,9.7,0.0511367243994251,0.1,493.0,2.0,0.0104849544414513,True,
HD 2952,3.1622776601683795,9.5,-0.201598832471973,-0.2,626.0,3.0,0.0050365329050931,True,
HD 29985,19.952623149688822,10.3,-0.2529513520073385,-0.3,476.0,2.0,1.7370343569425246,True,
HD 30177,5.623413251903491,9.75,0.5210804950297117,0.5,402.0,0.0,0.0018988199119072,True,
HD 30562,3.981071705534969,9.6,0.2157730174511631,0.2,384.0,0.0,0.0349824488475996,True,
HD 30669,14.125375446227611,10.150000000000002,0.2056666142912679,0.2,425.0,0.0,0.0088440484397616,True,
HD 30856 A,4.466835921509653,9.650000000000002,-0.2087944604602505,-0.2,494.0,2.0,0.0012248549125331,True,
HD 31253,3.1622776601683795,9.5,0.2604990112023679,0.3,375.0,0.0,0.0868895059192923,True,
HD 31527,7.079457843841373,9.85,-0.3110954024102508,-0.3,374.0,0.0,0.00803747707286,True,
HD 3167,19.952623149688822,10.3,-0.1008057734670737,-0.1,422.0,0.0,0.0852874420365299,True,
HD 32518,2.511886431509593,9.400000000000002,-0.2038855963830448,-0.2,527.0,2.0,0.0054891514054436,True,
HD 32963,7.943282347242854,9.900000000000002,-0.0487323232565337,0.0,394.0,0.0,0.0105600405252176,True,
HD 330075,19.952623149688822,10.3,-0.0133337330320175,0.0,466.0,2.0,2.6953478463755456,True,
HD 331093,11.220184543019654,10.05,0.2127938283015247,0.2,435.0,0.0,0.0185960585787577,True,
HD 33142,1.9952623149688828,9.3,0.0480171841211622,0.0,490.0,2.0,0.0039296576621431,True,
HD 332231,0.0630957344480193,7.8,0.0411166487495109,0.0,230.0,0.0,0.3634019922294728,True,
HD 33283,3.1622776601683795,9.5,0.2773136349980449,0.3,385.0,0.0,0.132872146452608,True,
HD 33564,0.0630957344480193,7.8,0.3075092403143598,0.3,242.0,0.0,20.65714319064296,True,
HD 33844,1.0,9.0,0.3150540081650386,0.3,528.0,2.0,0.0043666629023216,True,
HD 34445,3.981071705534969,9.6,0.2418297099543527,0.2,375.0,0.0,0.0007371770168553,True,
HD 35759,6.309573444801943,9.8,-0.0956652938283677,-0.1,428.0,0.0,0.0108330849456987,True,
HD 35843,8.91250938133744,9.95,-0.3123331176353909,-0.3,374.0,0.0,0.0009603662589428,True,
HD 360,0.5623413251903491,8.75,0.0484626965944821,0.0,550.0,2.0,0.0069178532715628,True,
HD 3651,17.78279410038923,10.25,0.1956005076116875,0.2,421.0,0.0,0.035669696184171,True,
HD 37124,15.848931924611108,10.2,-0.357864740201721,-0.4,404.0,0.0,0.0028078088067192,True,
HD 37605,12.589254117941662,10.1,0.2120163510133255,0.2,416.0,0.0,0.0491368314437158,True,
HD 3765,19.952623149688822,10.3,-0.0133337330320175,0.0,466.0,2.0,1.5854565076763472,True,
HD 38283,6.309573444801943,9.8,-0.0703020452886,-0.1,409.0,0.0,0.0519605808821128,True,
HD 38529,4.466835921509653,9.650000000000002,0.2687594952184973,0.3,459.0,2.0,0.1232682503214652,True,
HD 38677,0.0891250938133749,7.950000000000002,0.3072522539815538,0.3,243.0,0.0,0.1816053319261745,True,
HD 38801,5.011872336272715,9.7,0.2849520548094104,0.3,465.0,2.0,0.0415170203542899,True,
HD 38858,4.466835921509653,9.650000000000002,-0.2719464134508786,-0.3,343.0,0.0,0.0037517907699896,True,
HD 39194,19.952623149688822,10.3,-0.6305736600369274,-0.6000000000000001,384.0,0.0,0.0045834643961869,True,
HD 39392,8.91250938133744,9.95,-0.3665470639835573,-0.4,425.0,0.0,0.0003650351376635,True,
HD 39855,15.848931924611108,10.2,-0.3530309889273462,-0.4,396.0,0.0,0.0023855985498758,True,
HD 40307,19.952623149688822,10.3,-0.3510662154621977,-0.4,368.0,0.0,0.5928979822057858,True,
HD 40956,3.5481338923357604,9.55,-0.2050660321484831,-0.2,508.0,2.0,0.006439880797315,True,
HD 40979,0.0707945784384137,7.85,0.3073750470449861,0.3,237.0,0.0,2.663586202352,True,
HD 41004 A,15.848931924611108,10.2,0.2016516302823567,0.2,419.0,0.0,0.0134483712155797,True,
HD 4113 A,6.309573444801943,9.8,0.2383686605838801,0.2,389.0,0.0,0.0046854709193017,True,
HD 42012,15.848931924611108,10.2,-0.0818254795702375,-0.1,408.0,0.0,0.0008092531242985,True,
HD 4203,4.466835921509653,9.650000000000002,0.5460814184241625,0.5,400.0,0.0,0.0067939983907502,True,
HD 4208,14.125375446227611,10.150000000000002,-0.3503588188114355,-0.4,402.0,0.0,0.0046749754506161,True,
HD 42618,5.623413251903491,9.75,-0.0231016298636035,0.0,360.0,0.0,0.00554662730602,True,
HD 42936,19.952623149688822,10.3,0.2279550794353513,0.2,458.0,2.0,0.2111583590613549,True,
HD 4308,12.589254117941662,10.1,-0.3429754957717588,-0.3,400.0,0.0,0.0044204183381801,True,
