Name,age_gyr,[Fe/H],rbirth_kpc
K2-406,5.623413251903491,0.063,3.396529985064811
K2-407,6.309573444801943,0.154,2.459054057612554
K2-66,7.079457843841373,-0.04,4.15568936398752
K2-73,3.5481338923357604,0.091,3.6017896811077517
K2-79,7.079457843841373,0.04,3.4410995839557534
K2-86,10.0,-0.37,6.502547131446404
K2-98,1.2589254117941662,-0.04,6.672741954597699
K2-99,2.511886431509593,0.18,3.010401028309813
KELT-10,7.079457843841373,0.1,2.9051572489319293
KELT-11,5.011872336272715,0.28,1.3275499632325687
KELT-12,1.0,0.3,2.4970196034939907
KELT-2 A,1.9952623149688828,0.17,3.411479006661801
KELT-22A,0.7943282347242822,0.21,3.8958001701052405
KELT-23A,2.238721138568338,0.011,5.1787132022386135
KELT-4 A,1.1220184543019651,0.0,6.306327363590823
KELT-6,2.8183829312644493,-0.23,7.604069864629083
KELT-8,7.079457843841373,0.27,1.3866539663644266
KOI-1257,10.0,0.22,1.9380772174062892
KOI-142,7.943282347242854,0.21,1.9300956240238785
KOI-415,6.309573444801943,-0.14,5.196737477289381
Kepler-10,11.220184543019654,-0.15,4.731091342182957
Kepler-111,0.1258925411794171,0.27,3.940360617629917
Kepler-1137,10.0,0.3,1.3191660426211893
Kepler-1513,12.589254117941662,0.12,2.81699085171309
Kepler-1542,11.220184543019654,0.03,3.412313240426445
Kepler-1598,6.309573444801943,0.05,3.4274862877023162
Kepler-17,5.623413251903491,0.18,2.264168879870361
Kepler-1869,5.011872336272715,0.041,3.724741917493314
Kepler-197,2.511886431509593,-0.41,9.960960514822316
Kepler-21,3.1622776601683795,0.05,4.210617088465279
Kepler-297,7.943282347242854,-0.11,4.663472569105292
Kepler-338,6.309573444801943,0.02,3.7068417386897465
Kepler-4,4.466835921509653,0.19,2.3104890529121205
Kepler-403,2.8183829312644493,0.08,4.0285850325951635
Kepler-407,6.309573444801943,0.43,0.5
Kepler-408,3.5481338923357604,-0.12,5.9198092530582205
Kepler-409,7.943282347242854,0.07,3.125948037496997
Kepler-41,5.623413251903491,0.21,1.9738198785384506
Kepler-412,5.011872336272715,0.27,1.4278508818208842
Kepler-435,2.8183829312644493,0.06,4.259261473371546
Kepler-449,12.589254117941662,-0.187,4.940045192380709
Kepler-48,3.5481338923357604,0.19,2.5141880809982897
Kepler-510,12.589254117941662,-0.27,5.514030567870652
Kepler-511,10.0,-0.36,6.425183234598267
Kepler-538,12.589254117941662,-0.171,4.829397409153733
Kepler-539,0.1258925411794171,-0.02,8.039530571306559
Kepler-59,3.1622776601683795,-0.04,5.224822463974622
Kepler-68,5.011872336272715,0.2,2.129957311939095
Kepler-7,2.8183829312644493,0.19,2.7598646083250644
Kepler-710,5.623413251903491,0.08,3.2319988843100624
Kepler-74,0.2511886431509582,0.34,2.7750347056208815
Kepler-86,10.0,0.0,3.6400829480653147
Kepler-889,3.1622776601683795,0.1,3.647169657626754
Kepler-902,8.91250938133744,0.09,2.938001841687975
Kepler-907,2.511886431509593,0.0,5.130910702161085
Kepler-91,5.623413251903491,0.35,0.6188578723228702
Kepler-93,5.623413251903491,-0.08,4.780526891413585
Kepler-96,6.309573444801943,0.05,3.4274862877023162
Kepler-97,0.1122018454301965,0.03,7.357913799231909
MARVELS-10,0.6309573444801944,-0.185,9.440178341500959
MARVELS-11,7.079457843841373,-0.266,6.174405492577258
MARVELS-8,11.220184543019654,0.185,2.2766987639138936
NGC 2423 3,7.079457843841373,0.02,3.619747028963695
NGTS-20,2.8183829312644493,0.265,1.894827955413633
NGTS-8,4.466835921509653,0.1,3.243420228558726
OGLE-TR-132,2.8183829312644493,0.38,0.5684384209494375
OGLE-TR-182,3.5481338923357604,0.35,0.7564481212254233
OGLE-TR-211,1.7782794100389228,0.23,2.808327752308294
OGLE-TR-56,2.8183829312644493,0.35,0.9144530821140107
Qatar-8,10.0,0.042,3.315154581303137
SAND 364,7.943282347242854,-0.04,4.065546362368734
TIC 237913194,7.079457843841373,0.188,2.119108490896987
TIC 257060897,3.5481338923357604,0.164,2.7998208244613805
TIC 279401253,5.011872336272715,0.213,1.9995661177742843
TOI-1052,1.9952623149688828,0.14,3.7781206017674593
TOI-1062,3.981071705534969,0.14,2.9401402201222924
TOI-1107,2.238721138568338,0.119,3.881672907998614
TOI-1117,8.91250938133744,0.14,2.530885017528761
TOI-1296,7.079457843841373,0.44,0.5
TOI-1338,3.5481338923357604,0.0,4.60150428322857
TOI-1478,12.589254117941662,0.039,3.37714525429966
TOI-150,2.511886431509593,0.237,2.3389062982569104
TOI-1710,5.623413251903491,0.1,3.0384328834221215
TOI-172,4.466835921509653,0.243,1.7610962494757878
TOI-1789,3.1622776601683795,0.399,0.5
TOI-1820,8.91250938133744,0.03,3.4265420306790304
TOI-1842,2.8183829312644493,0.378,0.5915060650270751
TOI-2000,6.309573444801943,0.432,0.5
TOI-2158,4.466835921509653,0.394,0.5
TOI-2196,5.623413251903491,0.21,1.9738198785384506
TOI-2207,2.238721138568338,0.169,3.2811912902949087
TOI-2421,6.309573444801943,0.22,1.844472065440205
TOI-2498,4.466835921509653,0.17,2.5178070919447
TOI-2545,3.1622776601683795,0.055,4.154272345381426
TOI-257,2.8183829312644493,0.4,0.5
TOI-2589,11.220184543019654,0.209,2.1008616836796925
TOI-2641,3.981071705534969,-0.05,4.9702383257182206
TOI-2669,7.079457843841373,-0.046,4.209283597489902
TOI-2989,12.589254117941662,-0.04,3.9234686839828594
TOI-332,10.0,0.26,1.6286216300137388
TOI-4406,2.511886431509593,0.088,4.094217083833797
TOI-451,5.623413251903491,-0.025,4.248220388971749
TOI-481,7.079457843841373,0.334,0.8149821423390149
TOI-5110,3.5481338923357604,0.07,3.8324930508279405
TOI-5300,8.91250938133744,-0.17,5.055009327315884
TOI-558,0.1584893192461117,-0.018,7.950332843442005
TOI-559,12.589254117941662,-0.308,5.776819053034722
TOI-564,7.079457843841373,0.21,1.9225963013882517
TOI-628,1.9952623149688828,0.278,2.0915692642814276
TOI-640,3.1622776601683795,0.127,3.342908044973951
TOI-733,6.309573444801943,-0.04,4.26555264066461
TOI-763,11.220184543019654,-0.078,4.203580101480352
TOI-813,2.511886431509593,0.22,2.539176656342864
TOI-905,8.91250938133744,0.292,1.293249872084754
TOI-908,6.309573444801943,0.08,3.148130836714884
TOI-954,3.5481338923357604,0.443,0.5
TYC 0434-04538-1,1.9952623149688828,-0.275,8.849996000729078
TYC 3318-01333-1,0.8912509381337477,0.0,6.581770622897414
TYC 3667-1280-1,0.6309573444801944,-0.04,7.47378352673076
TYC 4282-605-1,7.079457843841373,0.07,3.1731284164438422
TYC+1422-614-1,0.5011872336272735,-0.14,9.041796179325624
TrES-2 A,2.8183829312644493,0.01,4.835952575312501
WASP-102,2.511886431509593,0.26,2.067952284375914
WASP-102,2.511886431509593,-0.2,7.487032561995833
WASP-104,7.943282347242854,0.41,0.5
WASP-109,1.9952623149688828,-0.1,6.711253362612734
WASP-112,12.589254117941662,-0.3,5.721495161421234
WASP-113,3.1622776601683795,0.26,1.844137878943478
WASP-114,0.1412537544622755,0.51,0.5286876158466418
WASP-117,3.5481338923357604,-0.15,6.249385495515633
WASP-12,1.9952623149688828,0.18,3.289265141626582
WASP-122,2.8183829312644493,0.4,0.5
WASP-123,7.079457843841373,0.21,1.9225963013882517
WASP-126,7.079457843841373,0.14,2.5478623589160465
WASP-127,7.943282347242854,-0.18,5.261398775841852
WASP-129,1.584893192461111,0.18,3.567184451355038
WASP-13,3.5481338923357604,0.11,3.393058060884724
WASP-130,7.943282347242854,0.3,1.1613333582197303
WASP-131,5.011872336272715,-0.04,4.537179358058671
WASP-134,4.466835921509653,0.36,0.5482857211352021
WASP-137,2.8183829312644493,0.196,2.69066167609215
WASP-138,1.584893192461111,0.0,5.834416558649791
WASP-141,0.1258925411794171,0.53,0.5
WASP-148,12.589254117941662,0.18,2.402061664611927
WASP-151,3.981071705534969,0.09,3.474376563700168
WASP-153,3.981071705534969,0.33,0.9100421145263633
WASP-157,3.981071705534969,0.36,0.5895003083796393
WASP-16,5.011872336272715,0.13,2.8320637420573043
WASP-168,3.5481338923357604,-0.02,4.8212217782001785
WASP-181,0.1778279410038922,0.2,4.846596469564145
WASP-182,7.943282347242854,0.33,0.9050792696183478
WASP-185,3.5481338923357604,0.133,3.140382941667374
WASP-187,1.9952623149688828,0.228,2.7026385894575267
WASP-19,7.079457843841373,0.24,1.6546251338763396
WASP-20 A,1.9952623149688828,0.09,4.389189926943558
WASP-21,10.0,-0.32,6.115727647205716
WASP-25,3.981071705534969,0.06,3.7949183698468936
WASP-26,5.011872336272715,0.14,2.731762823468988
WASP-28,3.1622776601683795,-0.15,6.464406811819375
WASP-34,6.309573444801943,0.07,3.241249320377362
WASP-35,1.7782794100389228,-0.06,6.409114618428127
WASP-36,10.0,-0.12,4.568449710242965
WASP-37,7.943282347242854,-0.21,5.517652864443234
WASP-38,0.5623413251903491,0.06,6.213020536720934
WASP-4,8.91250938133744,0.05,3.2636953010153453
WASP-41,11.220184543019654,0.04,3.339047790328861
WASP-44,10.0,0.21,2.0154411142544264
WASP-45,11.220184543019654,0.42,0.5549606866206709
WASP-46,11.220184543019654,-0.17,4.877622242378125
WASP-47,5.011872336272715,0.41,0.5
WASP-49 A,12.589254117941662,-0.09,4.269243006567162
WASP-5,5.011872336272715,0.22,1.9293554747624633
WASP-50,8.91250938133744,0.17,2.286614923033233
WASP-54,3.981071705534969,-0.08,5.290780131864947
WASP-55,3.1622776601683795,0.16,2.971032740620526
WASP-56,8.91250938133744,0.33,0.9838410857237516
WASP-57,6.309573444801943,0.09,3.0550123530524074
WASP-58,7.943282347242854,-0.1,4.578054539571498
WASP-63,7.943282347242854,0.26,1.5030054763549074
WASP-64,5.011872336272715,0.3,1.1269481260559369
WASP-65,3.1622776601683795,-0.09,5.788269894813146
WASP-67,11.220184543019654,0.21,2.0935351386699343
WASP-68,3.981071705534969,0.35,0.6963475770952146
WASP-70 A,2.511886431509593,0.22,2.539176656342864
WASP-71,2.8183829312644493,0.34,1.0297913025021996
WASP-72,3.1622776601683795,0.15,3.0837222267882307
WASP-73,2.8183829312644493,0.2,2.644526387936873
WASP-74,2.238721138568338,0.44,0.5
WASP-76,1.4125375446227613,0.38,1.1500486854355563
WASP-77 A,8.91250938133744,0.01,3.5893887603427155
WASP-78,3.5481338923357604,-0.1,5.700091758086613
WASP-8,5.623413251903491,0.27,1.3931218758746295
WASP-81,12.589254117941662,-0.33,5.928959754971816
WASP-82,2.8183829312644493,0.15,3.2212174898778283
WASP-83,7.079457843841373,0.41,0.5
WASP-85 A,3.5481338923357604,0.03,4.271928040771157
WASP-88,1.1220184543019651,0.06,5.523538268212288
WASP-90,0.7079457843841402,0.19,4.262445396086934
WASP-92,3.5481338923357604,0.1,3.5029168083705278
WASP-94 B,2.511886431509593,0.34,1.1255035404420148
WASP-95,3.5481338923357604,0.27,1.6353181011118565
WASP-96,0.1122018454301965,0.43,1.6973949137331115
WASP-97,6.309573444801943,0.32,0.9132872288154337
WASP-99,2.8183829312644493,0.27,1.8371588452195358
XO-1,5.011872336272715,-0.02,4.33657752088204
XO-2N,11.220184543019654,0.4,0.7014915868158385
XO-3,1.4125375446227613,-0.08,7.0195972396899045
XO-7,1.9952623149688828,0.4,0.6005601108517471
YBP1194,3.5481338923357604,0.05,4.052210545799549
YBP1514,3.1622776601683795,0.09,3.7598591437944586
YBP401,2.8183829312644493,0.04,4.489937914147928
beta Cnc,0.7943282347242822,-0.29,10.588601755804431
eps CrB,1.7782794100389228,-0.1,6.905774875823965
eps Tau,1.1220184543019651,0.19,3.8274952282254624
eta Cet,1.0,0.15,4.4726293595915525
gam Psc,1.9952623149688828,-0.471,11.245387755419383
gamma Cephei A,3.1622776601683795,0.12,3.421790685291345
gamma Lib,2.8183829312644493,-0.26,7.950084525793655
kappa CrB,3.5481338923357604,0.12,3.28319931339892
ksi Aql,2.8183829312644493,-0.17,6.912040542299938
mu Ara,6.309573444801943,0.3,1.099524196140388
mu Leo,8.91250938133744,0.21,1.960921463705863
nu Oct A,2.238721138568338,0.124,3.8216247462282436
nu Oph,0.6309573444801944,0.18,4.490287945700114
ome Ser,0.8912509381337477,-0.14,8.441457585830792
omi CrB,2.8183829312644493,-0.21,7.373393423852701
omi UMa A,0.7079457843841402,-0.05,7.497154502891483
pi Men,0.7943282347242822,0.1,5.368216518959063
rho Crb,8.91250938133744,-0.21,5.380702786643254
tau Gem,0.3981071705534986,0.089,6.054952080391875
ups Leo,0.7079457843841402,-0.126,8.52147905337959
