Name,Teff,logg,feh,class,is_host,age_gyr,rbirth_kpc
KOI-415,5818.0,4.39,-0.14,single,False,6.309573444801943,5.196737477289381
ksi Aql,4760.0,2.62,-0.17,single,False,2.8183829312644493,6.912040542299938
mu Ara,5797.0,4.26,0.3,single,False,6.309573444801943,1.099524196140388
mu Leo,4493.0,2.4,0.21,HMPH,True,8.91250938133744,1.960921463705863
NGC 2423 3,4633.0,2.39,0.02,single,False,7.079457843841373,3.619747028963695
nu Oph,4988.0,2.77,0.18,HMPH,True,0.6309573444801944,4.490287945700114
OGLE-TR-211,6387.0,4.22,0.23,HMPH,True,1.7782794100389228,2.808327752308294
ome Ser,4865.0,2.63,-0.14,HMPH,True,0.8912509381337477,8.441457585830792
omi CrB,4843.0,2.49,-0.21,HMPH,True,2.8183829312644493,7.373393423852701
omi UMa A,5437.0,3.1,-0.05,single,False,0.7079457843841402,7.497154502891483
SAND 364,4390.0,2.01,-0.04,single,False,7.943282347242854,4.065546362368734
tau Gem,4544.0,2.055,0.089,HMPH,True,0.2818382931264461,6.236302796176087
TrES-2 A,5875.0,4.45,0.01,single,False,2.8183829312644493,4.835952575312501
TYC+1422-614-1,4818.0,2.6,-0.14,single,False,1.2589254117941662,7.963725873212567
WASP-102,5955.0,4.36,0.26,HMPH,True,2.5118864315095926,2.067952284375914
WASP-104,5445.0,4.35,0.41,HMPH,True,7.943282347242854,0.5
WASP-109,6573.0,3.94,-0.1,single,False,2.8183829312644493,6.104672999582601
WASP-112,5812.0,4.31,-0.3,single,False,12.589254117941662,5.721495161421234
WASP-113,6049.0,4.26,0.26,HMPH,True,3.1622776601683795,1.844137878943478
WASP-114,6110.0,4.44,0.51,HMPH,True,0.14125375446227553,0.5286876158466418
WASP-117,6041.0,4.38,-0.15,HMPH,True,3.5481338923357604,6.249385495515633
WASP-119,5823.0,4.35,0.46,HMPH,True,3.5481338923357604,0.5
WASP-12,6301.0,4.25,0.18,LMPH,True,1.9952623149688828,3.289265141626582
WASP-121,6827.0,4.64,0.46,HMPH,True,1.0,0.5
WASP-123,5733.0,4.27,0.21,LMPH,True,7.079457843841373,1.9225963013882517
WASP-126,5746.0,4.21,0.14,HMPH,True,7.079457843841373,2.5478623589160465
WASP-127,5832.0,4.31,-0.18,HMPH,True,7.943282347242854,5.261398775841852
WASP-129,5982.0,4.38,0.18,HMPH,True,1.584893192461111,3.567184451355038
WASP-130,5655.0,4.32,0.3,HMPH,True,7.943282347242854,1.1613333582197303
WASP-131,6138.0,4.22,-0.04,HMPH,True,5.011872336272715,4.537179358058671
WASP-136,6770.0,4.57,0.18,LMPH,True,0.7079457843841402,4.39722494220379
WASP-138,6277.0,4.36,0.0,HMPH,True,1.584893192461111,5.834416558649791
WASP-141,6217.0,4.52,0.53,HMPH,True,0.14125375446227553,0.5
WASP-157,5797.0,4.37,0.36,LMPH,True,3.981071705534969,0.5895003083796393
WASP-16,5732.0,4.37,0.13,HMPH,True,5.011872336272715,2.8320637420573043
WASP-19,5581.0,4.38,0.24,HMPH,True,7.079457843841373,1.6546251338763396
WASP-20 A,6032.0,4.43,0.09,single,False,1.9952623149688828,4.389189926943558
WASP-21,5857.0,4.34,-0.32,HMPH,True,10.0,6.115727647205716
WASP-25,5709.0,4.47,0.06,HMPH,True,3.981071705534969,3.7949183698468936
WASP-26,6000.0,4.34,0.14,HMPH,True,2.5118864315095926,3.481625400276763
WASP-28,6049.0,4.38,-0.15,HMPH,True,3.5481338923357604,6.249385495515633
WASP-35,6057.0,4.43,-0.06,HMPH,True,1.7782794100389228,6.409114618428127
WASP-38,6303.0,4.4,0.06,HMPH,True,0.5623413251903491,6.213020536720934
WASP-4,5496.0,4.38,0.05,HMPH,True,12.589254117941662,3.3010749033311138
WASP-41,5508.0,4.4,0.04,HMPH,True,11.220184543019654,3.339047790328861
WASP-44,5519.0,4.32,0.21,HMPH,True,10.0,2.0154411142544264
WASP-45,5296.0,4.32,0.42,HMPH,True,11.220184543019654,0.5549606866206709
WASP-47,5585.0,4.36,0.41,HMPH,True,5.623413251903491,0.5
WASP-49 A,5544.0,4.33,-0.09,single,False,12.589254117941662,4.269243006567162
WASP-5,5764.0,4.36,0.22,HMPH,True,5.011872336272715,1.9293554747624633
WASP-50,5465.0,4.39,0.17,HMPH,True,8.91250938133744,2.286614923033233
WASP-54,6216.0,4.25,-0.08,HMPH,True,3.981071705534969,5.290780131864947
WASP-55,5974.0,4.32,0.16,HMPH,True,3.1622776601683795,2.971032740620526
WASP-57,5827.0,4.38,0.09,HMPH,True,5.623413251903491,3.135215883866092
WASP-58,5899.0,4.23,-0.1,HMPH,True,7.943282347242854,4.578054539571498
WASP-64,5766.0,4.35,0.3,HMPH,True,5.011872336272715,1.1269481260559369
WASP-65,6245.0,4.29,-0.09,HMPH,True,3.1622776601683795,5.788269894813146
WASP-67,5401.0,4.36,0.21,HMPH,True,11.220184543019654,2.0935351386699343
WASP-71,6162.0,4.09,0.34,HMPH,True,2.8183829312644493,1.0297913025021996
WASP-73,6166.0,4.05,0.2,HMPH,True,2.8183829312644493,2.644526387936873
WASP-74,6006.0,4.25,0.44,HMPH,True,2.238721138568338,0.5
WASP-76,6372.0,4.28,0.38,HMPH,True,1.4125375446227613,1.1500486854355563
WASP-77 A,5595.0,4.41,0.01,HMPH,True,8.91250938133744,3.5893887603427155
WASP-78,6265.0,4.0,-0.1,HMPH,True,3.5481338923357604,5.700091758086613
WASP-8,5627.0,4.4,0.27,HMPH,True,5.623413251903491,1.3931218758746295
WASP-81,5771.0,4.3,-0.33,HMPH,True,12.589254117941662,5.928959754971816
WASP-83,5590.0,4.27,0.41,HMPH,True,7.079457843841373,0.5
WASP-85 A,5742.0,4.47,0.03,HMPH,True,3.5481338923357604,4.271928040771157
WASP-90,6381.0,4.31,0.19,HMPH,True,0.7079457843841402,4.262445396086934
WASP-92,6039.0,4.21,0.1,HMPH,True,3.5481338923357604,3.5029168083705278
WASP-95,5853.0,4.36,0.27,HMPH,True,3.5481338923357604,1.6353181011118565
WASP-96,5781.0,4.48,0.43,HMPH,True,3.5481338923357604,0.5
WASP-97,5734.0,4.33,0.32,HMPH,True,6.309573444801943,0.9132872288154337
WASP-99,6143.0,4.25,0.27,HMPH,True,2.8183829312644493,1.8371588452195358
XO-1,5745.0,4.45,-0.02,HMPH,True,5.011872336272715,4.33657752088204
XO-2N,5371.0,4.2,0.4,HMPH,True,11.220184543019654,0.7014915868158385
XO-3,6781.0,4.23,-0.08,HMPH,True,1.4125375446227613,7.0195972396899045
YBP1194,6072.0,4.15,0.05,single,False,5.011872336272715,3.63447109076383
YBP1514,5076.0,3.61,0.09,single,False,3.1622776601683795,3.7598591437944586
YBP401,6131.0,4.36,0.04,single,False,2.8183829312644493,4.489937914147928
K2-111,5799.0,4.35,-0.43,LMPH,True,11.220184543019654,6.782523944915308
K2-66,5956.0,4.1,-0.04,LMPH,True,7.079457843841373,4.15568936398752
TYC 4282-605-1,4558.0,2.61,0.07,single,False,7.079457843841373,3.1731284164438422
K2-132,4828.0,3.42,-0.01,HMPH,True,10.0,3.717446844913453
GJ 9827,4597.0,4.66,-0.45,LMPH,True,11.220184543019654,6.929054845110476
HD 208897,4895.0,3.25,0.2,HMPH,True,1.4125375446227613,3.4468285544916046
HD 111591,4863.0,2.78,-0.13,HMPH,True,1.9952623149688828,7.077894957718392
HD 40956,4852.0,2.851,-0.055,HMPH,True,1.0,7.172629359591552
HD 76920,4642.0,2.72,-0.07,HMPH,True,8.91250938133744,4.240775678997457
WASP-153,5968.0,4.28,0.33,HMPH,True,3.981071705534969,0.9100421145263633
HATS-51,6043.0,4.78,0.49,HMPH,True,0.11220184543019653,0.8483170809082923
HD 238914,4876.0,2.59,-0.1,HMPH,True,1.4125375446227613,7.274795002918354
TYC 3318-01333-1,4799.0,2.7,0.0,HMPH,True,0.8912509381337477,6.581770622897414
K2-232,5961.0,4.33,0.07,HMPH,True,5.623413251903491,3.328781884754032
HD 89345,5761.0,4.1,0.53,HMPH,True,3.981071705534969,0.5
24 Boo,5058.0,2.658,-0.603,HMPH,True,1.0,14.390190335201307
gamma Lib,4836.0,2.77,-0.26,single,False,2.8183829312644493,7.950084525793655
EPIC 211945201,6140.0,4.31,0.17,LMPH,True,2.238721138568338,3.269181657940835
WASP-168,5998.0,4.389,-0.02,HMPH,True,3.5481338923357604,4.8212217782001785
KELT-22A,5803.0,4.45,0.21,single,False,0.7943282347242822,3.8958001701052405
K2-261,5559.0,3.94,0.37,HMPH,True,7.079457843841373,0.5
IC 4651 9122,4750.0,2.64,0.09,HMPH,True,0.8912509381337477,5.386257575297385
HD 97619,4362.0,2.117,-0.089,single,False,7.943282347242854,4.484094707084324
HD 118904,4471.0,1.895,-0.223,single,False,12.589254117941662,5.189002704641407
HD 202432,4551.0,2.331,0.093,single,False,1.1220184543019653,5.093004265754093
HD 211810,5681.0,4.25,0.17,HMPH,True,7.943282347242854,2.2717677421590547
HATS-61,5845.0,4.5,0.5,HMPH,True,0.11220184543019653,0.7068041087708226
HATS-62,5481.0,4.24,0.12,HMPH,True,12.589254117941662,2.81699085171309
HATS-63,5624.0,4.27,0.16,HMPH,True,8.91250938133744,2.368038287865076
HATS-68,6276.0,4.33,0.24,HMPH,True,0.8912509381337477,3.393735829297338
HD 202772 A,6489.0,4.1,0.32,HMPH,True,1.7782794100389228,1.690842173167657
HD 1397,5534.0,3.9,0.16,HMPH,True,5.623413251903491,2.4577348807583013
Kepler-1655,6112.0,4.45,-0.14,LMPH,True,1.7782794100389228,7.402435133219805
HD 137510,6057.0,4.08,0.37,single,False,3.1622776601683795,0.6045535310987233
Kepler-407,5569.0,4.32,0.43,HMPH,True,6.309573444801943,0.5
HATS-56,6594.0,3.98,0.25,HMPH,True,1.4125375446227613,2.808834146420481
K2-292,5836.0,4.357,0.048,LMPH,True,7.079457843841373,3.3696406059525765
HD 125390,4898.0,3.134,-0.123,HMPH,True,7.079457843841373,4.8970762607704765
HD 13167,5776.0,3.761,0.245,HMPH,True,3.1622776601683795,2.0131721081950342
HD 14787,5015.0,3.305,-0.068,HMPH,True,1.7782794100389228,6.508446669907295
HD 18015,5695.0,3.745,-0.08,HMPH,True,3.5481338923357604,5.480374263115004
HD 202696,4915.0,3.021,0.077,HMPH,True,1.2589254117941662,5.162290769818304
HD 4917,4828.0,2.942,0.102,HMPH,True,1.7782794100389228,4.39764057597498
HD 72490,5001.0,3.179,-0.223,HMPH,True,3.1622776601683795,7.28704006084362
HD 94834,4835.0,3.203,0.048,HMPH,True,5.011872336272715,3.654531274481493
K2-287,5633.0,4.29,0.26,HMPH,True,8.91250938133744,1.5538046395466498
MARVELS-10,6490.0,4.42,-0.185,single,False,0.6309573444801944,9.440178341500959
MARVELS-11,6005.0,4.369,-0.266,single,False,7.079457843841373,6.174405492577258
MARVELS-8,5503.0,4.307,0.185,single,False,11.220184543019654,2.2766987639138936
TOI-150,6174.0,4.263,0.237,HMPH,True,2.5118864315095926,2.3389062982569104
WASP-181,5943.0,4.44,0.2,HMPH,True,0.17782794100389226,4.846596469564145
HD 13724,5846.0,4.44,0.22,HMPH,True,1.1220184543019653,3.436100680536195
HD 213885,5878.0,4.35,-0.01,LMPH,True,6.309573444801943,3.9861971896771786
Qatar-8,5739.0,4.26,0.042,HMPH,True,10.0,3.315154581303137
HD 102843,5434.0,4.32,0.19,HMPH,True,12.589254117941662,2.332906800095066
HD 206255,5709.0,3.959,0.152,HMPH,True,6.309573444801943,2.4776777543450494
HD 210193,5833.0,4.4,0.15,HMPH,True,3.1622776601683795,3.0837222267882307
HD 221420,5841.0,4.01,0.32,HMPH,True,5.623413251903491,0.9092068736547789
HD 64114,5570.0,4.36,-0.03,LMPH,True,11.220184543019654,3.8519059410119496
WASP-182,5691.0,4.25,0.33,HMPH,True,7.943282347242854,0.9050792696183478
KELT-23A,5871.0,4.456,0.011,HMPH,True,2.238721138568338,5.1787132022386135
TOI-1338,6095.0,4.36,0.0,single,False,3.5481338923357604,4.60150428322857
TOI-564,5688.0,4.31,0.21,HMPH,True,7.079457843841373,1.9225963013882517
TOI-905,5561.0,4.334,0.292,HMPH,True,8.91250938133744,1.293249872084754
WASP-185,6075.0,4.151,0.133,HMPH,True,3.5481338923357604,3.140382941667374
HD 80653,5925.0,4.267,0.333,HMPH,True,4.466835921509653,0.828165073829183
BD+48 740,4580.0,2.15,-0.07,HMPH,True,0.31622776601683794,8.393652699078752
HD 177565,5693.0,4.49,0.12,LMPH,True,3.1622776601683795,3.421790685291345
HD 221416,5056.0,3.5,-0.13,HMPH,True,5.623413251903491,5.2644418936334345
HD 70573,5904.0,4.48,0.0,HMPH,True,1.2589254117941662,6.156348387151752
K2-160,5751.0,4.49,0.21,LMPH,True,0.12589254117941714,4.788464745976809
K2-161,4951.0,3.42,0.0,LMPH,True,3.5481338923357604,4.60150428322857
K2-164,6009.0,4.057,-0.173,LMPH,True,6.309573444801943,5.504028473375556
K2-168,5516.0,4.41,-0.11,LMPH,True,11.220184543019654,4.438029541792621
K2-173,5625.0,4.43,-0.44,LMPH,True,11.220184543019654,6.855789395012891
K2-176,5749.0,4.75,0.41,LMPH,True,0.15848931924611176,1.916996911558603
K2-188,5941.0,4.36,-0.01,LMPH,True,5.011872336272715,4.2362766022937235
K2-197,5605.0,4.41,0.04,LMPH,True,8.91250938133744,3.3451186658471874
K2-201,5483.0,4.481,0.02,LMPH,True,7.079457843841373,3.619747028963695
K2-214,5917.0,4.34,0.07,LMPH,True,5.623413251903491,3.328781884754032
K2-220,5610.0,4.357,-0.024,LMPH,True,11.220184543019654,3.807946670953399
K2-222,6000.0,4.47,-0.26,LMPH,True,3.1622776601683795,7.703991159664128
K2-223,5827.0,4.43,0.17,LMPH,True,1.9952623149688828,3.411479006661801
K2-225,5669.0,4.008,0.448,LMPH,True,5.623413251903491,0.5
K2-269,6203.0,4.199,-0.098,LMPH,True,3.981071705534969,5.483105215552982
K2-274,5425.0,4.42,0.14,LMPH,True,8.91250938133744,2.530885017528761
K2-277,5751.0,4.427,0.104,LMPH,True,4.466835921509653,3.2019566207522105
K2-280,5763.0,4.3,0.34,HMPH,True,6.309573444801943,0.7270502614904792
K2-73,5915.0,4.42,0.091,HMPH,True,3.5481338923357604,3.6017896811077517
K2-79,5904.0,4.27,0.04,LMPH,True,7.079457843841373,3.4410995839557534
K2-86,5256.0,4.56,-0.37,LMPH,True,10.0,6.502547131446404
KOI-142,5509.0,4.39,0.21,HMPH,True,7.943282347242854,1.9300956240238785
Kepler-97,5930.0,4.52,0.03,HMPH,True,0.11220184543019653,7.357913799231909
EPIC 249893012,5567.0,4.03,0.16,LMPH,True,8.91250938133744,2.368038287865076
HD 63433,5671.0,4.49,0.0,LMPH,True,3.1622776601683795,4.774064519303803
HD 108236,5658.0,4.427,-0.302,LMPH,True,11.220184543019654,5.844726183666233
WASP-148,5462.0,4.27,0.18,HMPH,True,12.589254117941662,2.402061664611927
3 Cnc,4464.0,1.845,-0.142,single,False,0.5011872336272735,9.069204703969511
HD 25723,4816.0,2.594,0.026,HMPH,True,0.5011872336272735,6.766888633882935
TIC 237913194,5722.0,4.27,0.188,HMPH,True,7.079457843841373,2.119108490896987
TOI-481,5775.0,4.074,0.334,HMPH,True,7.079457843841373,0.8149821423390149
TOI-763,5539.0,4.395,-0.078,LMPH,True,11.220184543019654,4.203580101480352
TOI-954,5878.0,4.144,0.443,HMPH,True,3.5481338923357604,0.5
WASP-187,6346.0,4.04,0.228,HMPH,True,1.9952623149688828,2.7026385894575267
HIP 114933,4872.0,3.085,0.155,HMPH,True,2.238721138568338,3.4493261432519464
HIP 56640,4772.0,2.984,0.128,HMPH,True,3.981071705534969,3.0683569425809827
HIP 75092,4913.0,3.171,0.069,HMPH,True,2.238721138568338,4.482154525702317
HIP 90988,4863.0,3.215,0.232,HMPH,True,1.584893192461111,2.912206287025442
TOI-1478,5606.0,4.299,0.039,HMPH,True,12.589254117941662,3.37714525429966
TOI-451,5504.0,4.491,-0.025,LMPH,True,5.623413251903491,4.248220388971749
TOI-558,6466.0,4.381,-0.018,HMPH,True,0.15848931924611176,7.950332843442005
TOI-559,5801.0,4.176,-0.308,HMPH,True,12.589254117941662,5.776819053034722
TOI-628,6155.0,4.309,0.278,HMPH,True,1.9952623149688828,2.0915692642814276
HD 183579,5779.0,4.44,-0.04,LMPH,True,4.466835921509653,4.694646501786777
HD 96992,4694.0,2.38,-0.437,HMPH,True,7.943282347242854,7.456642134860362
TYC 0434-04538-1,4782.0,2.625,-0.275,HMPH,True,1.9952623149688828,8.849996000729078
HD 103891,6083.0,4.057,-0.166,HMPH,True,5.623413251903491,5.612860695231728
HD 105779,5782.0,4.47,-0.237,HMPH,True,6.309573444801943,6.099986768815409
HD 109286,5694.0,4.44,0.05,HMPH,True,6.309573444801943,3.4274862877023162
HD 115954,5957.0,4.15,0.34,HMPH,True,3.981071705534969,0.803194845810788
HD 124330,5873.0,4.24,0.22,HMPH,True,5.011872336272715,1.9293554747624633
HD 137496,5799.0,4.05,-0.03,HMPH,True,7.943282347242854,3.9801283328349397
HD 152843,6304.0,4.357,-0.142,LMPH,True,1.9952623149688828,7.224551595760656
HD 219139,4854.0,2.582,-0.163,HMPH,True,0.7943282347242822,8.888630153036837
HD 22532,5040.0,3.143,-0.199,HMPH,True,1.7782794100389228,8.135009012878667
HD 27969,5966.0,4.12,0.18,HMPH,True,3.981071705534969,2.5127511452599913
HD 29399,4845.0,3.199,0.163,HMPH,True,5.011872336272715,2.5010707107158616
HD 331093,5544.0,4.2,0.17,HMPH,True,11.220184543019654,2.3865969390602695
HD 360,4826.0,2.638,-0.1,HMPH,True,1.2589254117941662,7.44733230576662
HD 64121,5058.0,3.18,-0.243,HMPH,True,1.7782794100389228,8.68133529601409
HD 69123,4841.0,2.848,0.033,HMPH,True,1.1220184543019653,5.8757933611326285
HD 79181,4912.0,2.569,-0.226,HMPH,True,1.1220184543019653,9.254832956183304
HD 80869,5837.0,4.18,0.17,HMPH,True,5.011872336272715,2.4308600677040406
HD 95544,5722.0,4.07,0.11,HMPH,True,7.079457843841373,2.8158335264279586
HIP 77257,5942.0,4.26,0.028,single,False,7.079457843841373,3.548288050960518
TOI-1296,5603.0,4.05,0.44,HMPH,True,7.079457843841373,0.5
TOI-1842,6207.0,4.126,0.378,HMPH,True,2.8183829312644493,0.5915060650270751
TOI-2669,4807.0,3.22,-0.046,HMPH,True,7.079457843841373,4.209283597489902
gam Psc,4962.0,2.77,-0.471,HMPH,True,1.9952623149688828,11.245387755419383
ups Leo,4913.0,2.669,-0.126,HMPH,True,0.7079457843841402,8.52147905337959
EPIC 201595106,5735.0,4.43,-0.027,LMPH,True,5.623413251903491,4.267576989060543
K2-330,6287.0,4.3,0.04,LMPH,True,2.8183829312644493,4.489937914147928
K2-342,5871.0,4.316,-0.018,LMPH,True,7.079457843841373,3.959177174478784
K2-352,5720.0,4.443,0.02,LMPH,True,5.623413251903491,3.8126968869738826
Kepler-1869,5799.0,4.434,0.041,LMPH,True,5.011872336272715,3.724741917493314
GJ 2030,5437.0,3.849,-0.458,HMPH,True,12.589254117941662,6.814142020787631
HD 28109,6279.0,4.365,0.065,LMPH,True,1.584893192461111,5.0156938532377975
HD 93963 A,5987.0,4.49,0.1,LMPH,True,0.1,6.388874906236206
NGTS-20,6214.0,4.146,0.265,HMPH,True,2.8183829312644493,1.894827955413633
TOI-1710,5665.0,4.46,0.1,LMPH,True,5.623413251903491,3.0384328834221215
TOI-1820,5781.0,4.087,0.03,HMPH,True,8.91250938133744,3.4265420306790304
TOI-2196,5718.0,4.346,0.21,LMPH,True,5.623413251903491,1.9738198785384506
TOI-2207,6182.0,4.277,0.169,HMPH,True,2.238721138568338,3.2811912902949087
TOI-2421,5669.0,3.959,0.22,HMPH,True,6.309573444801943,1.844472065440205
K2-365,5920.0,4.392,-0.011,LMPH,True,4.466835921509653,4.394035345189538
K2-369,5675.0,4.416,-0.132,LMPH,True,7.079457843841373,4.97746761102405
K2-376,5952.0,4.309,0.005,LMPH,True,6.309573444801943,3.846519464183463
K2-380,6015.0,4.257,-0.301,LMPH,True,8.91250938133744,6.121655406613022
K2-389,5845.0,4.405,0.173,LMPH,True,2.5118864315095926,3.0928652934040297
K2-406,5741.0,4.428,0.063,LMPH,True,5.623413251903491,3.396529985064811
K2-407,5560.0,4.415,0.154,LMPH,True,6.309573444801943,2.459054057612554
HD 22946,6158.0,4.45,-0.085,LMPH,True,0.3548133892335761,8.534354498542818
TOI-2000,5548.0,4.256,0.432,HMPH,True,6.309573444801943,0.5
TOI-2545,6046.0,4.384,0.055,LMPH,True,3.1622776601683795,4.154272345381426
HD 12235,6112.0,4.234,0.328,HMPH,True,3.1622776601683795,1.077849373003084
HD 155918,5736.0,4.463,-0.615,HMPH,True,11.220184543019654,8.13793477172061
HD 156098,6463.0,3.981,0.194,HMPH,True,1.584893192461111,3.390844176343223
HD 188641,5858.0,4.013,-0.087,HMPH,True,7.079457843841373,4.575510859756182
HD 194490,5850.0,4.348,0.073,HMPH,True,6.309573444801943,3.2133137752786185
HD 199509,5725.0,4.422,-0.304,HMPH,True,10.0,5.991945412248696
HD 203387,5250.0,3.012,0.083,HMPH,True,0.5623413251903491,5.899380151522678
HD 217958,5907.0,4.304,0.323,HMPH,True,3.981071705534969,0.9848352026272664
HD 25912,5848.0,4.402,0.105,HMPH,True,3.981071705534969,3.3141056606268053
HD 28192,5964.0,4.465,0.187,HMPH,True,0.2818382931264461,4.868927450854488
HD 457,6071.0,4.337,0.36,HMPH,True,1.7782794100389228,1.1941819157718188
HD 56957,5797.0,4.051,0.355,HMPH,True,6.309573444801943,0.5873725359967636
HD 62364,6182.0,4.305,-0.113,HMPH,True,3.5481338923357604,5.8429081298181575
HD 88072,5771.0,4.389,0.015,HMPH,True,7.079457843841373,3.6644088902156806
HD 97037,5860.0,4.309,-0.085,HMPH,True,7.079457843841373,4.5576461152553875
nu Oct A,4878.0,3.09,0.124,HMPH,True,2.238721138568338,3.8216247462282436
HD 140901,5627.0,4.452,0.097,HMPH,True,5.623413251903491,3.067467783555313
HD 165131,5861.0,4.42,0.086,HMPH,True,4.466835921509653,3.388542855881531
HD 190622,6088.0,4.4,-0.18,single,False,3.981071705534969,6.359252819020698
HD 73256,5490.0,4.352,0.211,HMPH,True,10.0,2.0077047245696127
HD 94771,5631.0,3.94,0.22,HMPH,True,6.309573444801943,1.844472065440205
TOI-2498,5905.0,4.3,0.17,HMPH,True,4.466835921509653,2.5178070919447
TOI-2589,5553.0,4.214,0.209,HMPH,True,11.220184543019654,2.1008616836796925
TOI-2641,6154.0,4.283,-0.05,HMPH,True,3.981071705534969,4.9702383257182206
TOI-332,5251.0,4.46,0.26,HMPH,True,10.0,1.6286216300137388
TOI-733,5648.0,4.452,-0.04,LMPH,True,6.309573444801943,4.26555264066461
TOI-908,5626.0,4.45,0.08,LMPH,True,6.309573444801943,3.148130836714884
TIC 279401253,5841.0,4.286,0.213,HMPH,True,5.011872336272715,1.9995661177742843
TIC 257060897,6074.0,4.162,0.164,HMPH,True,3.5481338923357604,2.7998208244613805
HD 21520,5871.0,4.42,0.05,LMPH,True,4.466835921509653,3.7617153261401732
HD 35843,5666.0,4.47,-0.27,LMPH,True,8.91250938133744,5.86924297563431
TOI-1117,5635.0,4.41,0.14,LMPH,True,5.011872336272715,2.731762823468988
TOI-2989,4672.0,4.58,-0.04,HMPH,True,11.220184543019654,3.925171391109533
TOI-5110,6160.0,3.87,0.07,HMPH,True,3.5481338923357604,3.8324930508279405
TOI-5300,4610.0,4.64,-0.17,HMPH,True,10.0,4.9552691944836535
