Name,age_gyr,[Fe/H],rbirth_kpc,rbirth_minchev,rbirth_toy
Kepler-511,10.0,-0.36,11.363755580389489,11.363755580389489,6.425183234598267
Kepler-539,0.1258925411794171,-0.02,3.83832398139294,3.83832398139294,8.039530571306559
Kepler-59,2.511886431509593,-0.04,4.80189633363044,4.80189633363044,5.602135074128035
Kepler-74,0.2511886431509582,0.34,1.40104605251424,1.40104605251424,2.7750347056208815
Kepler-86,10.0,0.0,6.8636935386006135,6.8636935386006135,3.6400829480653147
Kepler-907,2.511886431509593,0.0,4.463530446647395,4.463530446647395,5.130910702161085
Kepler-91,5.623413251903491,0.35,1.8867337361096999,1.8867337361096999,0.6188578723228702
Kepler-93,5.623413251903491,-0.08,6.286902434355139,6.286902434355139,4.780526891413585
Kepler-96,6.309573444801943,0.05,5.157400128340473,5.157400128340473,3.4274862877023162
KOI-415,6.309573444801943,-0.14,7.1710408365926055,7.1710408365926055,5.196737477289381
ksi Aql,2.8183829312644493,-0.17,6.033412660800504,6.033412660800504,6.912040542299938
mu Ara,6.309573444801943,0.3,2.5078728806402975,2.5078728806402975,1.099524196140388
mu Leo,8.91250938133744,0.21,4.007506569396519,4.007506569396519,1.960921463705863
NGC 2423 3,7.079457843841373,0.02,5.71249784385417,5.71249784385417,3.619747028963695
nu Oph,0.6309573444801944,0.18,2.5636286939681865,2.5636286939681865,4.490287945700114
OGLE-TR-211,1.7782794100389228,0.23,2.3864559739305804,2.3864559739305804,2.808327752308294
ome Ser,0.8912509381337477,-0.14,4.970391373606599,4.970391373606599,8.441457585830792
omi CrB,2.8183829312644493,-0.21,6.3792911948585225,6.3792911948585225,7.373393423852701
omi UMa A,0.7079457843841402,-0.05,4.241923304234471,4.241923304234471,7.497154502891483
SAND 364,7.943282347242854,-0.04,6.665393290971595,6.665393290971595,4.065546362368734
tau Gem,0.2818382931264461,0.089,3.134509759422798,3.134509759422798,6.236302796176087
TrES-2 A,2.8183829312644493,0.01,4.476959257539416,4.476959257539416,4.835952575312501
TYC+1422-614-1,1.2589254117941662,-0.14,5.1251072440154015,5.1251072440154015,7.963725873212567
WASP-102,2.511886431509593,0.26,2.2641521812576046,2.2641521812576046,2.067952284375914
WASP-102,2.511886431509593,-0.2,6.155359881562618,6.155359881562618,7.487032561995833
WASP-104,7.943282347242854,0.41,1.5133577825017905,1.5133577825017905,0.22173503334799527
WASP-109,2.8183829312644493,-0.1,5.428125226198969,5.428125226198969,6.104672999582601
WASP-112,12.589254117941662,-0.3,11.846445621621978,11.846445621621978,5.721495161421234
WASP-113,3.1622776601683795,0.26,2.3735074315717846,2.3735074315717846,1.844137878943478
WASP-114,0.1412537544622755,0.51,0.24579149755904695,0.24579149755904695,0.5286876158466418
WASP-117,3.5481338923357604,-0.15,6.1624972750609945,6.1624972750609945,6.249385495515633
WASP-119,3.5481338923357604,0.46,0.6239904411362458,0.6239904411362458,-0.45199810111842353
WASP-12,1.9952623149688828,0.18,2.831182161307174,2.831182161307174,3.289265141626582
WASP-121,1.0,0.46,0.5438531369483499,0.5438531369483499,0.38970253032325886
WASP-123,7.079457843841373,0.21,3.6221682438734177,3.6221682438734177,1.9225963013882517
WASP-126,7.079457843841373,0.14,4.392289675445274,4.392289675445274,2.5478623589160465
WASP-127,7.943282347242854,-0.18,8.268248782495533,8.268248782495533,5.261398775841852
WASP-129,1.584893192461111,0.18,2.7462836577619383,2.7462836577619383,3.567184451355038
WASP-130,7.943282347242854,0.3,2.772744240127743,2.772744240127743,1.1613333582197303
WASP-131,5.011872336272715,-0.04,5.66852946915413,5.66852946915413,4.537179358058671
WASP-136,0.7079457843841402,0.18,2.5771940102834616,2.5771940102834616,4.39722494220379
WASP-138,1.584893192461111,0.0,4.161373233723701,4.161373233723701,5.834416558649791
WASP-141,0.1412537544622755,0.53,0.11004532621968988,0.11004532621968988,0.24634952612816008
WASP-157,3.981071705534969,0.36,1.5825364982316215,1.5825364982316215,0.5895003083796393
WASP-16,5.011872336272715,0.13,3.9852011592027887,3.9852011592027887,2.8320637420573043
WASP-19,7.079457843841373,0.24,3.2921162017711945,3.2921162017711945,1.6546251338763396
WASP-20 A,1.9952623149688828,0.09,3.56309073755948,3.56309073755948,4.389189926943558
WASP-21,10.0,-0.32,10.863748686857392,10.863748686857392,6.115727647205716
WASP-25,3.981071705534969,0.06,4.380979622234358,4.380979622234358,3.7949183698468936
WASP-26,2.511886431509593,0.14,3.27924984220674,3.27924984220674,3.481625400276763
WASP-28,3.5481338923357604,-0.15,6.1624972750609945,6.1624972750609945,6.249385495515633
WASP-35,1.7782794100389228,-0.06,4.703716509964414,4.703716509964414,6.409114618428127
WASP-38,0.5623413251903491,0.06,3.4069758228433917,3.4069758228433917,6.213020536720934
WASP-4,12.589254117941662,0.05,7.009905219000302,7.009905219000302,3.3010749033311138
WASP-41,11.220184543019654,0.04,6.731273270177563,6.731273270177563,3.339047790328861
WASP-44,10.0,0.21,4.238657347557103,4.238657347557103,2.0154411142544264
WASP-45,11.220184543019654,0.42,1.7454166782549647,1.7454166782549647,0.5549606866206709
WASP-47,5.623413251903491,0.41,1.2727567084475453,1.2727567084475453,0.03815986965904905
WASP-49 A,12.589254117941662,-0.09,8.944521380048972,8.944521380048972,4.269243006567162
WASP-5,5.011872336272715,0.22,3.0940273480520784,3.0940273480520784,1.9293554747624633
WASP-50,8.91250938133744,0.17,4.485345197081459,4.485345197081459,2.286614923033233
WASP-54,3.981071705534969,-0.08,5.686919746768969,5.686919746768969,5.290780131864947
WASP-55,3.1622776601683795,0.16,3.258822152587676,3.258822152587676,2.971032740620526
WASP-57,5.623413251903491,0.09,4.547300855979035,4.547300855979035,3.135215883866092
WASP-58,7.943282347242854,-0.1,7.352331358767568,7.352331358767568,4.578054539571498
WASP-64,5.011872336272715,0.3,2.3018728492514473,2.3018728492514473,1.1269481260559369
WASP-65,3.1622776601683795,-0.09,5.472108955127405,5.472108955127405,5.788269894813146
WASP-67,11.220184543019654,0.21,4.500758479054296,4.500758479054296,2.0935351386699343
WASP-71,2.8183829312644493,0.34,1.6234613515607572,1.6234613515607572,1.0297913025021996
WASP-73,2.8183829312644493,0.2,2.8340362207638243,2.8340362207638243,2.644526387936873
WASP-74,2.238721138568338,0.44,0.7276628285893194,0.7276628285893194,0.026580922340832203
WASP-76,1.4125375446227613,0.38,1.1625802018115916,1.1625802018115916,1.1500486854355563
WASP-77 A,8.91250938133744,0.01,6.396699707821225,6.396699707821225,3.5893887603427155
WASP-78,3.5481338923357604,-0.1,5.708521305067163,5.708521305067163,5.700091758086613
WASP-8,5.623413251903491,0.27,2.7053697729925705,2.7053697729925705,1.3931218758746295
WASP-81,12.589254117941662,-0.33,12.261006227560978,12.261006227560978,5.928959754971816
WASP-83,7.079457843841373,0.41,1.421821296525259,1.421821296525259,0.13612185130883692
WASP-85 A,3.5481338923357604,0.03,4.5281837830832,4.5281837830832,4.271928040771157
WASP-90,0.7079457843841402,0.19,2.504814475763853,2.504814475763853,4.262445396086934
WASP-92,3.5481338923357604,0.1,3.892617425091835,3.892617425091835,3.5029168083705278
WASP-95,3.5481338923357604,0.27,2.3490991271128063,2.3490991271128063,1.6353181011118565
WASP-96,3.5481338923357604,0.43,0.8963760231325448,0.8963760231325448,-0.12242185866101174
WASP-97,6.309573444801943,0.32,2.295910700824283,2.295910700824283,0.9132872288154337
WASP-99,2.8183829312644493,0.27,2.2287487861622903,2.2287487861622903,1.8371588452195358
XO-1,5.011872336272715,-0.02,5.470490844453973,5.470490844453973,4.33657752088204
XO-2N,11.220184543019654,0.4,2.007830183092995,2.007830183092995,0.7014915868158385
XO-3,1.4125375446227613,-0.08,4.725007982838027,4.725007982838027,7.0195972396899045
YBP1194,5.011872336272715,0.05,4.777355658003421,4.777355658003421,3.63447109076383
YBP1514,3.1622776601683795,0.09,3.8785424572988,3.8785424572988,3.7598591437944586
YBP401,2.8183829312644493,0.04,4.217550356995902,4.217550356995902,4.489937914147928
K2-111,11.220184543019654,-0.43,12.897990633871302,12.897990633871302,6.782523944915308
K2-66,7.079457843841373,-0.04,6.372601928058617,6.372601928058617,4.15568936398752
TYC 4282-605-1,7.079457843841373,0.07,5.16241110701713,5.16241110701713,3.1731284164438422
K2-132,10.0,-0.01,6.988695261983637,6.988695261983637,3.717446844913453
GJ 9827,11.220184543019654,-0.45,13.160404138709335,13.160404138709335,6.929054845110476
HD 208897,1.4125375446227613,0.2,2.556573681343675,2.556573681343675,3.4468285544916046
HD 111591,1.9952623149688828,-0.13,5.352200590620671,5.352200590620671,7.077894957718392
HD 40956,1.0,-0.055,4.382577705889088,4.382577705889088,7.172629359591552
HD 76920,8.91250938133744,-0.07,7.352376963191108,7.352376963191108,4.240775678997457
WASP-153,3.981071705534969,0.33,1.8623808106318949,1.8623808106318949,0.9100421145263633
HATS-51,0.1122018454301965,0.49,0.385075950897404,0.385075950897404,0.8483170809082923
HD 238914,1.4125375446227613,-0.1,4.879896147230481,4.879896147230481,7.274795002918354
TYC 3318-01333-1,0.8912509381337477,0.0,3.937955677733222,3.937955677733222,6.581770622897414
K2-232,5.623413251903491,0.07,4.751959865199753,4.751959865199753,3.328781884754032
HD 89345,3.981071705534969,0.53,0.0,-0.0032479387032644524,-1.226903259785141
24 Boo,1.0,-0.603,8.46727880060661,8.46727880060661,14.390190335201307
gamma Lib,2.8183829312644493,-0.26,6.811639362431047,6.811639362431047,7.950084525793655
EPIC 211945201,2.238721138568338,0.17,2.9654446948188324,2.9654446948188324,3.269181657940835
WASP-168,3.5481338923357604,-0.02,4.982159753077031,4.982159753077031,4.8212217782001785
KELT-22A,0.7943282347242822,0.21,2.3736512230877986,2.3736512230877986,3.8958001701052405
K2-261,7.079457843841373,0.37,1.86189068599489,1.86189068599489,0.4934167413247197
IC 4651 9122,0.8912509381337477,0.09,3.274247016100337,3.274247016100337,5.386257575297385
HD 97619,7.943282347242854,-0.089,7.226392713004973,7.226392713004973,4.484094707084324
HD 118904,12.589254117941662,-0.223,10.782406733045208,10.782406733045208,5.189002704641407
HD 202432,1.1220184543019651,0.093,3.310364553837678,3.310364553837678,5.093004265754094
HD 211810,7.943282347242854,0.17,4.261110053685686,4.261110053685686,2.2717677421590547
HATS-61,0.1122018454301965,0.5,0.3174478389787412,0.3174478389787412,0.7068041087708226
HATS-62,12.589254117941662,0.12,6.042597138475967,6.042597138475967,2.81699085171309
HATS-63,8.91250938133744,0.16,4.604804854002694,4.604804854002694,2.368038287865076
HATS-68,0.8912509381337477,0.24,2.168065913378861,2.168065913378861,3.393735829297338
HD 202772 A,1.7782794100389228,0.32,1.6673061524028387,1.6673061524028387,1.690842173167657
HD 1397,5.623413251903491,0.16,3.8309943237065216,3.8309943237065216,2.4577348807583013
Kepler-1655,1.7782794100389228,-0.14,5.342960795766851,5.342960795766851,7.402435133219805
HD 137510,3.1622776601683795,0.37,1.3996612384543035,1.3996612384543035,0.6045535310987233
Kepler-407,6.309573444801943,0.43,1.1301187118362082,1.1301187118362082,-0.11101609147181435
HATS-56,1.4125375446227613,0.25,2.1693532703625404,2.1693532703625404,2.808834146420481
K2-292,7.079457843841373,0.048,5.4044492712254275,5.4044492712254275,3.3696406059525765
HD 125390,7.079457843841373,-0.123,7.285745911208103,7.285745911208103,4.8970762607704765
HD 13167,3.1622776601683795,0.245,2.506304639724168,2.506304639724168,2.0131721081950342
HD 14787,1.7782794100389228,-0.068,4.767640938544657,4.767640938544657,6.508446669907295
HD 18015,3.5481338923357604,-0.08,5.52693091706963,5.52693091706963,5.480374263115004
HD 202696,1.2589254117941662,0.077,3.467668014224384,3.467668014224384,5.162290769818304
HD 4917,1.7782794100389228,0.102,3.409246831214479,3.409246831214479,4.39764057597498
HD 72490,3.1622776601683795,-0.223,6.649577534078541,6.649577534078541,7.28704006084362
HD 94834,5.011872336272715,0.048,4.797159520473436,4.797159520473436,3.654531274481493
K2-287,8.91250938133744,0.26,3.4102082847903414,3.4102082847903414,1.5538046395466498
MARVELS-10,0.6309573444801944,-0.185,5.184109196701268,5.184109196701268,9.440178341500959
MARVELS-11,7.079457843841373,-0.266,8.858993978562037,8.858993978562037,6.174405492577258
MARVELS-8,11.220184543019654,0.185,4.828775360101835,4.828775360101835,2.2766987639138936
TOI-150,2.511886431509593,0.237,2.4587125662728564,2.4587125662728564,2.3389062982569104
WASP-181,0.1778279410038922,0.2,2.3544603892125036,2.3544603892125036,4.846596469564145
HD 13724,1.1220184543019651,0.22,2.352608299678427,2.352608299678427,3.436100680536196
HD 213885,6.309573444801943,-0.01,5.793286667788514,5.793286667788514,3.9861971896771786
Qatar-8,10.0,0.042,6.338686300391911,6.338686300391911,3.315154581303137
HD 102843,12.589254117941662,0.19,5.0752890579516325,5.0752890579516325,2.332906800095066
HD 206255,6.309573444801943,0.152,4.076393011278801,4.076393011278801,2.4776777543450494
HD 210193,3.1622776601683795,0.15,3.347353624689265,3.347353624689265,3.0837222267882307
HD 221420,5.623413251903491,0.32,2.1937222499407767,2.1937222499407767,0.9092068736547789
HD 64114,11.220184543019654,-0.03,7.649720537110674,7.649720537110674,3.8519059410119496
WASP-182,7.943282347242854,0.33,2.4292752062297556,2.4292752062297556,0.9050792696183478
KELT-23A,2.238721138568338,0.011,4.283249571598436,4.283249571598436,5.1787132022386135
TOI-1338,3.5481338923357604,0.0,4.8005693650794985,4.8005693650794985,4.60150428322857
TOI-564,7.079457843841373,0.21,3.6221682438734177,3.6221682438734177,1.9225963013882517
TOI-905,8.91250938133744,0.292,3.0279373826423894,3.0279373826423894,1.293249872084754
WASP-185,3.5481338923357604,0.133,3.592993284895906,3.592993284895906,3.140382941667374
HD 80653,4.466835921509653,0.333,1.9000619258087674,1.9000619258087674,0.828165073829183
BD+48 740,0.3162277660168379,-0.07,4.244488989365115,4.244488989365115,8.393652699078752
HD 177565,3.1622776601683795,0.12,3.6129480409940324,3.6129480409940324,3.421790685291345
HD 221416,5.623413251903491,-0.13,6.798549957406935,6.798549957406935,5.2644418936334345
HD 70573,1.2589254117941662,0.0,4.055791611892165,4.055791611892165,6.156348387151752
K2-160,0.1258925411794171,0.21,2.2802176872572337,2.2802176872572337,4.788464745976809
K2-161,3.5481338923357604,0.0,4.8005693650794985,4.8005693650794985,4.60150428322857
K2-164,6.309573444801943,-0.173,7.520778433289029,7.520778433289029,5.504028473375556
K2-168,11.220184543019654,-0.11,8.6993745564628,8.6993745564628,4.438029541792621
K2-173,11.220184543019654,-0.44,13.02919738629032,13.02919738629032,6.855789395012891
K2-176,0.1584893192461117,0.41,0.9236395761037643,0.9236395761037643,1.916996911558603
K2-188,5.011872336272715,-0.01,5.371471532103894,5.371471532103894,4.2362766022937235
K2-197,8.91250938133744,0.04,6.038320737057519,6.038320737057519,3.3451186658471874
K2-201,7.079457843841373,0.02,5.71249784385417,5.71249784385417,3.619747028963695
K2-214,5.623413251903491,0.07,4.751959865199753,4.751959865199753,3.328781884754032
K2-220,11.220184543019654,-0.024,7.570996485659264,7.570996485659264,3.807946670953399
K2-222,3.1622776601683795,-0.26,6.977143980854422,6.977143980854422,7.703991159664128
K2-223,1.9952623149688828,0.17,2.9125053364463183,2.9125053364463183,3.411479006661801
K2-225,5.623413251903491,0.448,0.8839045909281804,0.8839045909281804,-0.32961553202803806
K2-269,3.981071705534969,-0.098,5.8548263342091325,5.8548263342091325,5.483105215552982
K2-274,8.91250938133744,0.14,4.843724167845165,4.843724167845165,2.530885017528761
K2-277,4.466835921509653,0.104,4.098777278574703,4.098777278574703,3.2019566207522105
K2-280,6.309573444801943,0.34,2.083948521008269,2.083948521008269,0.7270502614904792
K2-73,3.5481338923357604,0.091,3.9743330996907247,3.9743330996907247,3.6017896811077517
K2-79,7.079457843841373,0.04,5.492463149119353,5.492463149119353,3.4410995839557534
K2-86,10.0,-0.37,11.488757303772514,11.488757303772514,6.502547131446404
KOI-142,7.943282347242854,0.21,3.803151341821703,3.803151341821703,1.9300956240238785
Kepler-97,0.1122018454301965,0.03,3.495969099155972,3.495969099155972,7.357913799231909
EPIC 249893012,8.91250938133744,0.16,4.604804854002694,4.604804854002694,2.368038287865076
HD 63433,3.1622776601683795,0.0,4.675325706213103,4.675325706213103,4.774064519303803
HD 108236,11.220184543019654,-0.302,11.218544202907902,11.218544202907902,5.844726183666233
WASP-148,12.589254117941662,0.18,5.213475926597966,5.213475926597966,2.402061664611927
3 Cnc,0.5011872336272735,-0.142,4.820873286021836,4.820873286021836,9.069204703969511
HD 25723,0.5011872336272735,0.026,3.631607249832232,3.631607249832232,6.766888633882935
TIC 237913194,7.079457843841373,0.188,3.8642064080817153,3.8642064080817153,2.119108490896987
TOI-481,7.079457843841373,0.334,2.2579531365175596,2.2579531365175596,0.8149821423390149
TOI-763,11.220184543019654,-0.078,8.27951294872195,8.27951294872195,4.203580101480352
TOI-954,3.5481338923357604,0.443,0.7783422709341483,0.7783422709341483,-0.2652382303925549
WASP-187,1.9952623149688828,0.228,2.4408309206392778,2.4408309206392778,2.7026385894575267
HIP 114933,2.238721138568338,0.155,3.089765909609361,3.089765909609361,3.4493261432519464
HIP 56640,3.981071705534969,0.128,3.746665847460404,3.746665847460404,3.0683569425809827
HIP 75092,2.238721138568338,0.069,3.8025408744083924,3.8025408744083924,4.482154525702317
HIP 90988,1.584893192461111,0.232,2.3374800024840967,2.3374800024840967,2.912206287025442
TOI-1478,12.589254117941662,0.039,7.16191077451127,7.16191077451127,3.37714525429966
TOI-451,5.623413251903491,-0.025,5.724090158998164,5.724090158998164,4.248220388971749
TOI-558,0.1584893192461117,-0.018,3.8347964036859947,3.8347964036859947,7.950332843442005
TOI-559,12.589254117941662,-0.308,11.956995116539044,11.956995116539044,5.776819053034722
TOI-628,1.9952623149688828,0.278,2.0342150449435517,2.0342150449435517,2.0915692642814276
HD 183579,4.466835921509653,-0.04,5.481375579003936,5.481375579003936,4.694646501786777
HD 96992,7.943282347242854,-0.437,11.210633506221622,11.210633506221622,7.456642134860362
TYC 0434-04538-1,1.9952623149688828,-0.275,6.531386630138275,6.531386630138275,8.849996000729078
HD 103891,5.623413251903491,-0.166,7.166936174004228,7.166936174004228,5.612860695231728
HD 105779,6.309573444801943,-0.237,8.199057408700273,8.199057408700273,6.099986768815409
HD 109286,6.309573444801943,0.05,5.157400128340473,5.157400128340473,3.4274862877023162
HD 115954,3.981071705534969,0.34,1.7690993731651368,1.7690993731651368,0.803194845810788
HD 124330,5.011872336272715,0.22,3.0940273480520784,3.0940273480520784,1.9293554747624633
HD 137496,7.943282347242854,-0.03,6.550903613005599,6.550903613005599,3.9801283328349397
HD 152843,1.9952623149688828,-0.142,5.449788400787646,5.449788400787646,7.224551595760656
HD 219139,0.7943282347242822,-0.163,5.097595201023022,5.097595201023022,8.888630153036837
HD 22532,1.7782794100389228,-0.199,5.814403456546149,5.814403456546149,8.135009012878667
HD 27969,3.981071705534969,0.18,3.2616023726332637,3.2616023726332637,2.5127511452599913
HD 29399,5.011872336272715,0.163,3.6584374284475274,3.6584374284475274,2.5010707107158616
HD 331093,11.220184543019654,0.17,5.025585488730358,5.025585488730358,2.3865969390602695
HD 360,1.2589254117941662,-0.1,4.81958849198019,4.81958849198019,7.44733230576662
HD 64121,1.7782794100389228,-0.243,6.165987813737488,6.165987813737488,8.68133529601409
HD 69123,1.1220184543019651,0.033,3.7628478235192135,3.7628478235192135,5.8757933611326285
HD 79181,1.1220184543019651,-0.226,5.716067270977845,5.716067270977845,9.254832956183304
HD 80869,5.011872336272715,0.17,3.5891239098024723,3.5891239098024723,2.4308600677040406
HD 95544,7.079457843841373,0.11,4.722341717547498,4.722341717547498,2.8158335264279586
HIP 77257,7.079457843841373,0.028,5.624483965960243,5.624483965960243,3.548288050960518
TOI-1296,7.079457843841373,0.44,1.0917692544230349,1.0917692544230349,-0.13184931620307516
TOI-1842,2.8183829312644493,0.378,1.2948767442056388,1.2948767442056388,0.5915060650270751
TOI-2669,7.079457843841373,-0.046,6.4386123364790615,6.4386123364790615,4.209283597489902
gam Psc,1.9952623149688828,-0.471,8.125320862865518,8.125320862865518,11.245387755419383
ups Leo,0.7079457843841402,-0.126,4.792007766583501,4.792007766583501,8.52147905337959
EPIC 201595106,5.623413251903491,-0.027,5.744556059920236,5.744556059920236,4.267576989060543
K2-330,2.8183829312644493,0.04,4.217550356995902,4.217550356995902,4.489937914147928
K2-342,7.079457843841373,-0.018,6.130563763850319,6.130563763850319,3.959177174478784
K2-352,5.623413251903491,0.02,5.263607388251549,5.263607388251549,3.8126968869738826
K2-352,5.623413251903491,-0.05,5.979913920524062,5.979913920524062,4.490177890081673
Kepler-1869,5.011872336272715,0.041,4.866473039118491,4.866473039118491,3.724741917493314
GJ 2030,12.589254117941662,-0.458,14.029798146234048,14.029798146234048,6.814142020787631
HD 28109,1.584893192461111,0.065,3.650368664626397,3.650368664626397,5.0156938532377975
HD 93963 A,0.1,0.1,3.0200657071694152,3.0200657071694152,6.388874906236206
NGTS-20,2.8183829312644493,0.265,2.2719836029195433,2.2719836029195433,1.894827955413633
TOI-1710,5.623413251903491,0.1,4.444971351368675,4.444971351368675,3.0384328834221215
TOI-1820,8.91250938133744,0.03,6.157780393978754,6.157780393978754,3.4265420306790304
TOI-2196,5.623413251903491,0.21,3.319346800654726,3.319346800654726,1.9738198785384506
TOI-2207,2.238721138568338,0.169,2.9737327758048675,2.9737327758048675,3.2811912902949087
TOI-2421,6.309573444801943,0.22,3.3557215999043546,3.3557215999043546,1.844472065440205
K2-365,4.466835921509653,-0.011,5.202935643500827,5.202935643500827,4.394035345189538
K2-369,7.079457843841373,-0.132,7.38476152383877,7.38476152383877,4.97746761102405
K2-376,6.309573444801943,0.005,5.634315032926504,5.634315032926504,3.846519464183463
K2-380,8.91250938133744,-0.301,10.111895038071644,10.111895038071644,6.121655406613022
K2-389,2.511886431509593,0.173,3.000097985445728,3.000097985445728,3.092865293404029
K2-406,5.623413251903491,0.063,4.823590518427004,4.823590518427004,3.396529985064811
K2-407,6.309573444801943,0.154,4.0551967932972,4.0551967932972,2.459054057612554
HD 22946,0.3548133892335761,-0.085,4.362765004032277,4.362765004032277,8.534354498542818
TOI-2000,6.309573444801943,0.432,1.1089224938546067,1.1089224938546067,-0.12963978820430988
TOI-2545,3.1622776601683795,0.055,4.1884026096543625,4.1884026096543625,4.154272345381426
HD 12235,3.1622776601683795,0.328,1.7714934212809785,1.7714934212809785,1.077849373003084
HD 155918,11.220184543019654,-0.615,15.325315553623096,15.325315553623096,8.13793477172061
HD 156098,1.584893192461111,0.194,2.6362211351871343,2.6362211351871343,3.390844176343223
HD 188641,7.079457843841373,-0.087,6.8896834606854345,6.8896834606854345,4.575510859756182
HD 194490,6.309573444801943,0.073,4.9136436215520565,4.9136436215520565,3.2133137752786185
HD 199509,10.0,-0.304,10.663745929444552,10.663745929444552,5.991945412248696
HD 203387,0.5623413251903491,0.083,3.2430646069685984,3.2430646069685984,5.899380151522678
HD 217958,3.981071705534969,0.323,1.9276778168586253,1.9276778168586253,0.9848352026272664
HD 25912,3.981071705534969,0.105,3.961213153633948,3.961213153633948,3.3141056606268053
HD 28192,0.2818382931264461,0.187,2.4579452477601027,2.4579452477601027,4.868927450854488
HD 457,1.7782794100389228,0.36,1.34768400950162,1.34768400950162,1.1941819157718188
HD 56957,6.309573444801943,0.355,1.9249768861462595,1.9249768861462595,0.5873725359967636
HD 62364,3.5481338923357604,-0.113,5.8265550572655584,5.8265550572655584,5.8429081298181575
HD 88072,7.079457843841373,0.015,5.767506517537873,5.767506517537873,3.6644088902156806
HD 97037,7.079457843841373,-0.085,6.867679991211952,6.867679991211952,4.5576461152553875
nu Oct A,2.238721138568338,0.124,3.346696420176454,3.346696420176454,3.8216247462282436
HD 140901,5.623413251903491,0.097,4.475670202751783,4.475670202751783,3.067467783555313
HD 165131,4.466835921509653,0.086,4.271602066128356,4.271602066128356,3.388542855881531
HD 190622,3.981071705534969,-0.18,6.619734121436547,6.619734121436547,6.359252819020698
HD 73256,10.0,0.211,4.2261571752188,4.2261571752188,2.0077047245696127
HD 94771,6.309573444801943,0.22,3.3557215999043546,3.3557215999043546,1.844472065440205
TOI-2498,4.466835921509653,0.17,3.4650863908779703,3.4650863908779703,2.5178070919447
TOI-2589,11.220184543019654,0.209,4.513879154296197,4.513879154296197,2.1008616836796925
TOI-2641,3.981071705534969,-0.05,5.407075434368695,5.407075434368695,4.9702383257182206
TOI-332,10.0,0.26,3.6136487306419802,3.6136487306419802,1.6286216300137388
TOI-733,6.309573444801943,-0.04,6.111229937512536,6.111229937512536,4.26555264066461
TOI-908,6.309573444801943,0.08,4.839456858616451,4.839456858616451,3.148130836714884
TIC 279401253,5.011872336272715,0.213,3.1633408666971334,3.1633408666971334,1.9995661177742843
TIC 257060897,3.5481338923357604,0.164,3.311528183499731,3.311528183499731,2.7998208244613805
HD 21520,4.466835921509653,0.05,4.617251641235665,4.617251641235665,3.7617153261401732
HD 35843,8.91250938133744,-0.27,9.741570101615814,9.741570101615814,5.86924297563431
TOI-1117,5.011872336272715,0.14,3.8861818468527094,3.8861818468527094,2.731762823468988
TOI-2989,11.220184543019654,-0.04,7.780927289529689,7.780927289529689,3.925171391109533
TOI-5110,3.5481338923357604,0.07,4.165003007088134,4.165003007088134,3.8324930508279405
TOI-5300,10.0,-0.17,8.988722836112027,8.988722836112027,4.9552691944836535
